## [iView]
## Converted from:	F:\simpleImp\data\140418-05-L2-eye_data.idf
## Date:	18.04.2014 18:31:34
## Version:	IDF Converter 3.0.14
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	42733                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140418-05-L2                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
4765024221	SMP	1	0.00	0.00	0.00	0.00	-1	
4765032605	SMP	1	0.00	0.00	0.00	0.00	-1	
4765040980	SMP	1	0.00	0.00	0.00	0.00	-1	
4765049200	SMP	1	0.00	0.00	0.00	0.00	-1	
4765057557	SMP	1	0.00	0.00	0.00	0.00	-1	
4765065936	SMP	1	0.00	0.00	0.00	0.00	-1	
4765074311	SMP	1	0.00	0.00	0.00	0.00	-1	
4765082623	SMP	1	0.00	0.00	0.00	0.00	-1	
4765090933	SMP	1	0.00	0.00	0.00	0.00	-1	
4765099310	SMP	1	332.13	1317.81	332.13	1317.81	-1	
4765107530	SMP	1	276.27	1310.83	276.27	1310.83	-1	
4765115919	SMP	1	0.00	0.00	0.00	0.00	-1	
4765124334	SMP	1	267.16	1313.70	267.16	1313.70	-1	
4765132667	SMP	1	0.00	0.00	0.00	0.00	-1	
4765140921	SMP	1	0.00	0.00	0.00	0.00	-1	
4765149287	SMP	1	336.90	1315.15	336.90	1315.15	-1	
4765157671	SMP	1	0.00	0.00	0.00	0.00	-1	
4765166083	SMP	1	0.00	0.00	0.00	0.00	-1	
4765174357	SMP	1	0.00	0.00	0.00	0.00	-1	
4765182667	SMP	1	314.33	1313.67	314.33	1313.67	-1	
4765191070	SMP	1	319.29	1314.23	319.29	1314.23	-1	
4765199458	SMP	1	286.20	1315.87	286.20	1315.87	-1	
4765207707	SMP	1	259.55	1314.20	259.55	1314.20	-1	
4765216080	SMP	1	278.89	1312.80	278.89	1312.80	-1	
4765224481	SMP	1	0.00	0.00	0.00	0.00	-1	
4765232830	SMP	1	280.56	1310.39	280.56	1310.39	-1	
4765241082	SMP	1	0.00	0.00	0.00	0.00	-1	
4765249465	SMP	1	0.00	0.00	0.00	0.00	-1	
4765257833	SMP	1	280.62	1309.21	280.62	1309.21	-1	
4765266084	SMP	1	0.00	0.00	0.00	0.00	-1	
4765274455	SMP	1	335.83	1158.07	335.83	1158.07	-1	
4765282816	SMP	1	393.70	1095.33	393.70	1095.33	-1	
4765291181	SMP	1	426.29	986.48	426.29	986.48	-1	
4765299414	SMP	1	422.25	841.10	422.25	841.10	-1	
4765307782	SMP	1	422.57	772.92	422.57	772.92	-1	
4765316163	SMP	1	423.23	690.47	423.23	690.47	-1	
4765324539	SMP	1	398.67	804.42	398.67	804.42	-1	
4765332780	SMP	1	422.36	744.01	422.36	744.01	-1	
4765341164	SMP	1	424.55	752.83	424.55	752.83	-1	
4765349531	SMP	1	430.65	760.72	430.65	760.72	-1	
4765357912	SMP	1	462.75	830.63	462.75	830.63	-1	
4765366156	SMP	1	445.79	832.42	445.79	832.42	-1	
4765374542	SMP	1	447.71	825.27	447.71	825.27	-1	
4765382900	SMP	1	454.27	834.00	454.27	834.00	-1	
4765391291	SMP	1	460.51	825.30	460.51	825.30	-1	
4765399521	SMP	1	457.38	829.67	457.38	829.67	-1	
4765407905	SMP	1	460.17	814.94	460.17	814.94	-1	
