## [iView]
## Converted from:	D:\Recorded Data\simpkid_SC-L1\150109-14-sc-et-eye_data.idf
## Date:	09.01.2015 22:49:55
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	45295                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	150109-14-sc-et                                                                                                                                                                                                                                                 
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
5110332210	SMP	1	0.00	0.00	0.00	0.00	
5110382411	SMP	1	0.00	0.00	0.00	0.00	
5110432321	SMP	1	0.00	0.00	0.00	0.00	
5110482316	SMP	1	0.00	0.00	0.00	0.00	
5110532269	SMP	1	0.00	0.00	0.00	0.00	
5110582387	SMP	1	0.00	0.00	0.00	0.00	
5110632381	SMP	1	0.00	0.00	0.00	0.00	
5110682405	SMP	1	0.00	0.00	0.00	0.00	
5110732477	SMP	1	0.00	0.00	0.00	0.00	
5110782553	SMP	1	0.00	0.00	0.00	0.00	
5110832547	SMP	1	0.00	0.00	0.00	0.00	
5110882552	SMP	1	0.00	0.00	0.00	0.00	
5110932584	SMP	1	0.00	0.00	0.00	0.00	
5110982615	SMP	1	0.00	0.00	0.00	0.00	
5111032617	SMP	1	0.00	0.00	0.00	0.00	
5111082715	SMP	1	0.00	0.00	0.00	0.00	
5111132714	SMP	1	0.00	0.00	0.00	0.00	
5111182898	SMP	1	0.00	0.00	0.00	0.00	
5111232665	SMP	1	0.00	0.00	0.00	0.00	
5111282758	SMP	1	0.00	0.00	0.00	0.00	
5111332827	SMP	1	0.00	0.00	0.00	0.00	
5111382851	SMP	1	0.00	0.00	0.00	0.00	
5111432829	SMP	1	0.00	0.00	0.00	0.00	
5111482917	SMP	1	0.00	0.00	0.00	0.00	
5111882869	MSG	1	# Message: elmo_duck.avi
5111883163	SMP	1	0.00	0.00	0.00	0.00	
5111933038	SMP	1	0.00	0.00	0.00	0.00	
5111983039	SMP	1	0.00	0.00	0.00	0.00	
5112033072	SMP	1	0.00	0.00	0.00	0.00	
5112083165	SMP	1	0.00	0.00	0.00	0.00	
5112133348	SMP	1	0.00	0.00	0.00	0.00	
5112183115	SMP	1	0.00	0.00	0.00	0.00	
5112233171	SMP	1	0.00	0.00	0.00	0.00	
5112283170	SMP	1	0.00	0.00	0.00	0.00	
5112333277	SMP	1	0.00	0.00	0.00	0.00	
5112383266	SMP	1	0.00	0.00	0.00	0.00	
5112433287	SMP	1	0.00	0.00	0.00	0.00	
5112483253	SMP	1	0.00	0.00	0.00	0.00	
5112533592	SMP	1	0.00	0.00	0.00	0.00	
5112583393	SMP	1	0.00	0.00	0.00	0.00	
5112633427	SMP	1	0.00	0.00	0.00	0.00	
5112683456	SMP	1	0.00	0.00	0.00	0.00	
5112733367	SMP	1	0.00	0.00	0.00	0.00	
5112783409	SMP	1	0.00	0.00	0.00	0.00	
5112833927	SMP	1	0.00	0.00	0.00	0.00	
5112883511	SMP	1	0.00	0.00	0.00	0.00	
