## [iView]
## Converted from:	D:\Recorded Data\simpkidL1\140701-02-L1-eye_data.idf
## Date:	01.07.2014 18:28:25
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	44029                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140701-02-L1                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
2822763612	SMP	1	477.46	1187.80	477.46	1187.80	
2822771982	SMP	1	408.27	1186.81	408.27	1186.81	
2822780353	SMP	1	315.42	1172.86	315.42	1172.86	
2822788700	SMP	1	434.99	1177.81	434.99	1177.81	
2822797006	SMP	1	439.38	1179.63	439.38	1179.63	
2822805312	SMP	1	444.91	1231.14	444.91	1231.14	
2822813676	SMP	1	440.92	1180.52	440.92	1180.52	
2822821938	SMP	1	440.40	1205.25	440.40	1205.25	
2822830305	SMP	1	459.21	1168.03	459.21	1168.03	
2822838674	SMP	1	444.74	1173.23	444.74	1173.23	
2822847046	SMP	1	413.98	1270.63	413.98	1270.63	
2822855304	SMP	1	365.28	1264.85	365.28	1264.85	
2822863684	SMP	1	338.05	1183.91	338.05	1183.91	
2822872047	SMP	1	411.84	1228.72	411.84	1228.72	
2822880452	SMP	1	427.03	1223.92	427.03	1223.92	
2822888694	SMP	1	445.87	1207.57	445.87	1207.57	
2822897086	SMP	1	428.50	1140.49	428.50	1140.49	
2822905459	SMP	1	388.17	1111.36	388.17	1111.36	
2822913852	SMP	1	415.26	1186.30	415.26	1186.30	
2822922086	SMP	1	423.08	1184.25	423.08	1184.25	
2822930422	SMP	1	436.40	1192.60	436.40	1192.60	
2822938847	SMP	1	456.66	1239.26	456.66	1239.26	
2822947094	SMP	1	475.98	1157.05	475.98	1157.05	
2822955436	SMP	1	715.53	1216.89	715.53	1216.89	
2822963838	SMP	1	919.36	1225.15	919.36	1225.15	
2822972210	SMP	1	1026.18	1235.08	1026.18	1235.08	
2822980518	SMP	1	1188.49	1229.95	1188.49	1229.95	
2822988837	SMP	1	1215.52	1211.87	1215.52	1211.87	
2822997210	SMP	1	1291.52	1223.50	1291.52	1223.50	
2823005535	SMP	1	1242.06	1199.09	1242.06	1199.09	
2823013819	SMP	1	1254.64	1213.93	1254.64	1213.93	
2823022185	SMP	1	1276.48	1216.57	1276.48	1216.57	
2823030589	SMP	1	1278.09	1216.29	1278.09	1216.29	
2823038930	SMP	1	1265.57	1215.04	1265.57	1215.04	
2823047185	SMP	1	1258.44	1203.06	1258.44	1203.06	
2823055543	SMP	1	1260.89	1210.98	1260.89	1210.98	
2823063914	SMP	1	1270.35	1198.18	1270.35	1198.18	
2823072161	SMP	1	1287.07	1304.58	1287.07	1304.58	
2823080607	SMP	1	1235.03	1305.29	1235.03	1305.29	
2823088946	SMP	1	1247.75	1223.66	1247.75	1223.66	
2823097294	SMP	1	1258.86	1215.02	1258.86	1215.02	
2823105533	SMP	1	1266.34	1268.11	1266.34	1268.11	
2823113921	SMP	1	1278.45	1238.83	1278.45	1238.83	
2823122285	SMP	1	1325.93	1234.76	1325.93	1234.76	
2823130664	SMP	1	1313.78	1253.15	1313.78	1253.15	
2823138907	SMP	1	1246.41	1241.61	1246.41	1241.61	
2823147304	SMP	1	1234.43	1243.00	1234.43	1243.00	
2823155664	SMP	1	1284.27	1262.96	1284.27	1262.96	
2823164058	SMP	1	1420.53	1286.94	1420.53	1286.94	
2823172277	SMP	1	1421.22	1249.50	1421.22	1249.50	
2823180697	SMP	1	1434.94	1243.95	1434.94	1243.95	
2823189061	SMP	1	1431.69	1254.13	1431.69	1254.13	
