## [iView]
## Converted from:	D:\Recorded Data\simpkidL2\140714-08-L2-eye_data.idf
## Date:	14.07.2014 21:46:40
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	42477                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140714-08-L2                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
14910027921	SMP	1	851.10	1075.14	851.10	1075.14	
14910036169	SMP	1	836.07	951.77	836.07	951.77	
14910044546	SMP	1	862.96	952.54	862.96	952.54	
14910052899	SMP	1	873.34	948.07	873.34	948.07	
14910061264	SMP	1	901.72	1119.34	901.72	1119.34	
14910069522	SMP	1	818.02	798.98	818.02	798.98	
14910077893	SMP	1	890.62	1060.14	890.62	1060.14	
14910086279	SMP	1	869.79	1042.88	869.79	1042.88	
14910094510	SMP	1	885.25	1001.01	885.25	1001.01	
14910102899	SMP	1	895.57	1061.73	895.57	1061.73	
14910111286	SMP	1	883.40	1058.90	883.40	1058.90	
14910119629	SMP	1	891.42	956.91	891.42	956.91	
14910127905	SMP	1	888.71	1035.94	888.71	1035.94	
14910136266	SMP	1	873.07	1033.32	873.07	1033.32	
14910144656	SMP	1	853.06	1056.10	853.06	1056.10	
14910153050	SMP	1	862.68	1034.80	862.68	1034.80	
14910161282	SMP	1	858.20	1064.43	858.20	1064.43	
14910169697	SMP	1	836.24	1061.30	836.24	1061.30	
14910178063	SMP	1	854.23	1067.41	854.23	1067.41	
14910186444	SMP	1	872.46	1065.88	872.46	1065.88	
14910194674	SMP	1	857.19	1070.58	857.19	1070.58	
14910203055	SMP	1	837.27	1048.01	837.27	1048.01	
14910211428	SMP	1	843.08	1062.94	843.08	1062.94	
14910219673	SMP	1	827.01	1064.56	827.01	1064.56	
14910228000	SMP	1	840.18	1045.69	840.18	1045.69	
14910236405	SMP	1	837.83	1054.67	837.83	1054.67	
14910244768	SMP	1	831.10	1065.16	831.10	1065.16	
14910253040	SMP	1	814.28	1058.04	814.28	1058.04	
14910261431	SMP	1	810.58	1053.53	810.58	1053.53	
14910269794	SMP	1	812.48	1048.57	812.48	1048.57	
14910278167	SMP	1	800.28	1044.32	800.28	1044.32	
14910286392	SMP	1	795.48	1041.49	795.48	1041.49	
14910294787	SMP	1	784.79	1030.13	784.79	1030.13	
14910303125	SMP	1	799.16	1003.17	799.16	1003.17	
14910311508	SMP	1	788.72	986.81	788.72	986.81	
14910319744	SMP	1	790.48	999.71	790.48	999.71	
14910328127	SMP	1	806.13	926.03	806.13	926.03	
14910336499	SMP	1	791.37	801.47	791.37	801.47	
14910344881	SMP	1	790.45	752.20	790.45	752.20	
14910353136	SMP	1	795.56	689.10	795.56	689.10	
14910361501	SMP	1	789.03	698.62	789.03	698.62	
14910369871	SMP	1	789.88	700.06	789.88	700.06	
