## [iView]
## Converted from:	D:\Recorded Data\simpkid_SC-L1\170724-sc-05-eye_data.idf
## Date:	24.07.2015 19:36:14
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	40813                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	170724-sc-05                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
6517142500	SMP	1	0.00	0.00	0.00	0.00	
6517192597	SMP	1	0.00	0.00	0.00	0.00	
6517242725	SMP	1	0.00	0.00	0.00	0.00	
6517292586	SMP	1	0.00	0.00	0.00	0.00	
6517342675	SMP	1	0.00	0.00	0.00	0.00	
6517392664	SMP	1	0.00	0.00	0.00	0.00	
6517465591	SMP	1	1380.42	431.09	1380.42	431.09	
6517473722	SMP	1	1408.09	966.72	1408.09	966.72	
6517481949	SMP	1	1396.81	19.69	1396.81	19.69	
6517490319	SMP	1	1389.23	0.37	1389.23	0.37	
6517498702	SMP	1	1393.68	171.63	1393.68	171.63	
6517506949	SMP	1	0.00	0.92	0.00	0.92	
6517515316	SMP	1	1399.54	0.65	1399.54	0.65	
6517523687	SMP	1	1398.15	-26.35	1398.15	-26.35	
6517532064	SMP	1	1399.17	368.42	1399.17	368.42	
6517540304	SMP	1	1403.15	974.02	1403.15	974.02	
6517548724	SMP	1	1399.41	43.59	1399.41	43.59	
6517557061	SMP	1	0.00	0.88	0.00	0.88	
6517565450	SMP	1	0.00	0.71	0.00	0.71	
6517573687	SMP	1	1439.65	158.31	1439.65	158.31	
6517582056	SMP	1	1202.02	418.88	1202.02	418.88	
6517590428	SMP	1	1199.57	315.26	1199.57	315.26	
6517598821	SMP	1	1201.52	352.56	1201.52	352.56	
6517607065	SMP	1	1424.39	656.34	1424.39	656.34	
6517615440	SMP	1	1423.18	448.28	1423.18	448.28	
6517623830	SMP	1	1431.72	593.56	1431.72	593.56	
6517632126	SMP	1	1436.30	606.00	1436.30	606.00	
6517640475	SMP	1	1442.39	622.15	1442.39	622.15	
6517648875	SMP	1	1438.63	512.07	1438.63	512.07	
6517657251	SMP	1	1438.47	521.29	1438.47	521.29	
6517665503	SMP	1	1435.54	553.05	1435.54	553.05	
6517673882	SMP	1	1432.70	565.30	1432.70	565.30	
6517682290	SMP	1	1435.06	633.58	1435.06	633.58	
6517690608	SMP	1	1435.78	620.90	1435.78	620.90	
6517698907	SMP	1	1435.77	561.85	1435.77	561.85	
6517707235	SMP	1	1437.80	609.48	1437.80	609.48	
6517715606	SMP	1	1435.73	546.74	1435.73	546.74	
6517723969	SMP	1	1434.97	594.25	1434.97	594.25	
6517732178	SMP	1	1431.84	664.65	1431.84	664.65	
6517740612	SMP	1	1430.17	566.93	1430.17	566.93	
6517748981	SMP	1	1428.50	551.07	1428.50	551.07	
6517757235	SMP	1	1425.53	574.55	1425.53	574.55	
6517765581	SMP	1	1426.35	577.69	1426.35	577.69	
6517773971	SMP	1	1424.94	647.68	1424.94	647.68	
6517782354	SMP	1	1421.22	649.07	1421.22	649.07	
6517790605	SMP	1	1419.22	665.61	1419.22	665.61	
6517798983	SMP	1	1418.40	649.55	1418.40	649.55	
6517807332	SMP	1	1416.66	685.00	1416.66	685.00	
6517815672	SMP	1	1415.26	692.28	1415.26	692.28	
6517823974	SMP	1	1414.49	633.62	1414.49	633.62	
6517832331	SMP	1	1414.16	560.78	1414.16	560.78	
6517840723	SMP	1	1414.33	632.75	1414.33	632.75	
6517849106	SMP	1	1415.06	585.20	1415.06	585.20	
6517857303	SMP	1	1414.71	696.43	1414.71	696.43	
6517865726	SMP	1	1416.34	716.08	1416.34	716.08	
6517874087	SMP	1	1417.88	699.85	1417.88	699.85	
6517882472	SMP	1	1417.22	614.47	1417.22	614.47	
6517890723	SMP	1	1418.73	642.13	1418.73	642.13	
6517899083	SMP	1	1418.05	506.09	1418.05	506.09	
6517907455	SMP	1	1418.51	682.95	1418.51	682.95	
6517915724	SMP	1	1419.49	611.42	1419.49	611.42	
