## [iView]
## Converted from:	D:\Recorded Data\simpkid_SC-L2\150717-sc-04-eye_data.idf
## Date:	17.07.2015 22:13:10
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	41476                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	150717-sc-04                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
3893836223	SMP	1	0.00	0.00	0.00	0.00	
3893886246	SMP	1	0.00	0.00	0.00	0.00	
3893936286	SMP	1	0.00	0.00	0.00	0.00	
3893986347	SMP	1	0.00	0.00	0.00	0.00	
3894036354	SMP	1	0.00	0.00	0.00	0.00	
3894086417	SMP	1	0.00	0.00	0.00	0.00	
3894136350	SMP	1	0.00	0.00	0.00	0.00	
3894186332	SMP	1	0.00	0.00	0.00	0.00	
3894236538	SMP	1	0.00	0.00	0.00	0.00	
3894286472	SMP	1	0.00	0.00	0.00	0.00	
3894336514	SMP	1	0.00	0.00	0.00	0.00	
3894386440	SMP	1	0.00	0.00	0.00	0.00	
3894436481	SMP	1	0.00	0.00	0.00	0.00	
3894486642	SMP	1	0.00	0.00	0.00	0.00	
3894536631	SMP	1	0.00	0.00	0.00	0.00	
3894586585	SMP	1	0.00	0.00	0.00	0.00	
3894636713	SMP	1	0.00	0.00	0.00	0.00	
3894686692	SMP	1	0.00	0.00	0.00	0.00	
3894736791	SMP	1	0.00	0.00	0.00	0.00	
3894786804	SMP	1	0.00	0.00	0.00	0.00	
3894836977	SMP	1	0.00	0.00	0.00	0.00	
3895220803	MSG	1	# Message: elmo_tapping1.avi
3895236959	SMP	1	0.00	0.00	0.00	0.00	
3895286989	SMP	1	0.00	0.00	0.00	0.00	
3895337036	SMP	1	0.00	0.00	0.00	0.00	
3895386913	SMP	1	0.00	0.00	0.00	0.00	
3895437019	SMP	1	0.00	0.00	0.00	0.00	
3895486991	SMP	1	0.00	0.00	0.00	0.00	
3895537056	SMP	1	0.00	0.00	0.00	0.00	
3895587009	SMP	1	0.00	0.00	0.00	0.00	
3895637104	SMP	1	0.00	0.00	0.00	0.00	
3895687358	SMP	1	0.00	0.00	0.00	0.00	
3895737134	SMP	1	0.00	0.00	0.00	0.00	
3895787090	SMP	1	0.00	0.00	0.00	0.00	
3895837138	SMP	1	0.00	0.00	0.00	0.00	
3895887160	SMP	1	0.00	0.00	0.00	0.00	
3895937284	SMP	1	0.00	0.00	0.00	0.00	
3895987291	SMP	1	0.00	0.00	0.00	0.00	
3896037322	SMP	1	0.00	0.00	0.00	0.00	
3896087310	SMP	1	0.00	0.00	0.00	0.00	
3896137335	SMP	1	0.00	0.00	0.00	0.00	
3896187265	SMP	1	0.00	0.00	0.00	0.00	
3896237385	SMP	1	0.00	0.00	0.00	0.00	
3896287458	SMP	1	0.00	0.00	0.00	0.00	
3896337429	SMP	1	0.00	0.00	0.00	0.00	
3896387372	SMP	1	0.00	0.00	0.00	0.00	
3896437589	SMP	1	0.00	0.00	0.00	0.00	
3896487466	SMP	1	0.00	0.00	0.00	0.00	
3896537651	SMP	1	0.00	0.00	0.00	0.00	
3896588308	SMP	1	0.00	0.00	0.00	0.00	
3896637492	SMP	1	0.00	0.00	0.00	0.00	
3896687700	SMP	1	0.00	0.00	0.00	0.00	
3896737699	SMP	1	0.00	0.00	0.00	0.00	
3896788339	SMP	1	0.00	0.00	0.00	0.00	
3896837769	SMP	1	0.00	0.00	0.00	0.00	
3896887853	SMP	1	0.00	0.00	0.00	0.00	
3896937794	SMP	1	0.00	0.00	0.00	0.00	
3896987948	SMP	1	0.00	0.00	0.00	0.00	
3897037784	SMP	1	0.00	0.00	0.00	0.00	
