## [iView]
## Converted from:	F:\untitled folder\140811-03-L1-SC-eye_data.idf
## Date:	11.08.2014 18:39:21
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	42621                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140811-03-L1-SC                                                                                                                                                                                                                                                 
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
3871094734	SMP	1	1112.14	673.12	1112.14	673.12	
3871103132	SMP	1	1112.80	668.25	1112.80	668.25	
3871111488	SMP	1	1107.02	668.83	1107.02	668.83	
3871119722	SMP	1	1105.07	650.52	1105.07	650.52	
3871128100	SMP	1	1111.11	645.25	1111.11	645.25	
3871136497	SMP	1	1117.40	646.27	1117.40	646.27	
3871144837	SMP	1	1119.22	659.75	1119.22	659.75	
3871153079	SMP	1	1119.23	663.97	1119.23	663.97	
3871161451	SMP	1	1124.09	653.76	1124.09	653.76	
3871169828	SMP	1	1118.00	644.75	1118.00	644.75	
3871178194	SMP	1	1113.67	653.31	1113.67	653.31	
3871186461	SMP	1	1116.87	647.89	1116.87	647.89	
3871194819	SMP	1	1120.96	651.10	1120.96	651.10	
3871203215	SMP	1	1125.83	651.09	1125.83	651.09	
3871211463	SMP	1	1128.11	653.13	1128.11	653.13	
3871219836	SMP	1	1129.71	654.79	1129.71	654.79	
3871228214	SMP	1	1128.43	658.38	1128.43	658.38	
3871236630	SMP	1	1125.30	653.48	1125.30	653.48	
3871244844	SMP	1	1124.36	655.78	1124.36	655.78	
3871253245	SMP	1	1121.98	649.77	1121.98	649.77	
3871261569	SMP	1	1120.83	651.04	1120.83	651.04	
3871270002	SMP	1	1125.61	648.97	1125.61	648.97	
3871278234	SMP	1	1126.94	649.57	1126.94	649.57	
3871286584	SMP	1	1127.83	647.89	1127.83	647.89	
3871294979	SMP	1	1124.85	649.67	1124.85	649.67	
3871303358	SMP	1	1125.72	644.26	1125.72	644.26	
3871311602	SMP	1	1126.56	643.37	1126.56	643.37	
3871319981	SMP	1	1122.82	642.49	1122.82	642.49	
3871328355	SMP	1	1122.74	634.69	1122.74	634.69	
3871336635	SMP	1	1122.72	636.95	1122.72	636.95	
3871344982	SMP	1	1122.53	636.88	1122.53	636.88	
3871353308	SMP	1	1122.31	628.66	1122.31	628.66	
3871361724	SMP	1	1120.96	634.88	1120.96	634.88	
3871369961	SMP	1	1122.32	640.47	1122.32	640.47	
3871378331	SMP	1	1119.27	635.82	1119.27	635.82	
3871386677	SMP	1	1119.29	642.58	1119.29	642.58	
3871395055	SMP	1	1117.35	641.73	1117.35	641.73	
3871403320	SMP	1	1119.25	647.01	1119.25	647.01	
3871411688	SMP	1	1119.80	653.09	1119.80	653.09	
3871420056	SMP	1	1121.62	650.75	1121.62	650.75	
3871428430	SMP	1	1120.60	657.32	1120.60	657.32	
