## [iView]
## Converted from:	F:\simpleImp\data\140418-12-L2-eye_data.idf
## Date:	18.04.2014 21:34:54
## Version:	IDF Converter 3.0.14
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	30296                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140418-12-L2                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
15764651977	SMP	1	800.88	219.94	800.88	219.94	-1	
15764660184	SMP	1	802.52	220.12	802.52	220.12	-1	
15764668590	SMP	1	802.34	196.79	802.34	196.79	-1	
15764676952	SMP	1	804.38	187.11	804.38	187.11	-1	
15764685354	SMP	1	804.32	204.83	804.32	204.83	-1	
15764693544	SMP	1	805.02	198.70	805.02	198.70	-1	
15764701923	SMP	1	805.92	227.87	805.92	227.87	-1	
15764710282	SMP	1	806.84	234.27	806.84	234.27	-1	
15764718543	SMP	1	806.29	243.55	806.29	243.55	-1	
15764726913	SMP	1	807.50	246.52	807.50	246.52	-1	
15764735288	SMP	1	808.52	249.19	808.52	249.19	-1	
15764743670	SMP	1	807.57	245.35	807.57	245.35	-1	
15764751921	SMP	1	808.02	232.70	808.02	232.70	-1	
15764760287	SMP	1	808.08	232.30	808.08	232.30	-1	
15764768667	SMP	1	806.47	233.65	806.47	233.65	-1	
15764777044	SMP	1	808.24	237.15	808.24	237.15	-1	
15764785281	SMP	1	807.93	247.07	807.93	247.07	-1	
15764793694	SMP	1	808.70	246.50	808.70	246.50	-1	
15764802056	SMP	1	809.54	251.85	809.54	251.85	-1	
15764810326	SMP	1	811.41	254.25	811.41	254.25	-1	
15764818713	SMP	1	810.63	255.05	810.63	255.05	-1	
15764827073	SMP	1	810.97	257.28	810.97	257.28	-1	
15764835452	SMP	1	809.42	257.13	809.42	257.13	-1	
15764843675	SMP	1	809.31	260.97	809.31	260.97	-1	
15764852071	SMP	1	810.27	265.85	810.27	265.85	-1	
15764860442	SMP	1	810.64	268.96	810.64	268.96	-1	
15764868844	SMP	1	809.02	274.21	809.02	274.21	-1	
15764877070	SMP	1	807.67	273.95	807.67	273.95	-1	
15764885443	SMP	1	808.62	278.30	808.62	278.30	-1	
15764893816	SMP	1	807.50	267.34	807.50	267.34	-1	
15764902198	SMP	1	802.96	192.52	802.96	192.52	-1	
15764910441	SMP	1	787.38	11.07	787.38	11.07	-1	
15764918821	SMP	1	799.64	42.69	799.64	42.69	-1	
15764927172	SMP	1	798.25	47.04	798.25	47.04	-1	
15764935568	SMP	1	788.89	-6.26	788.89	-6.26	-1	
15764943781	SMP	1	792.43	-26.33	792.43	-26.33	-1	
15764952154	SMP	1	787.64	29.24	787.64	29.24	-1	
15764960520	SMP	1	780.46	-30.74	780.46	-30.74	-1	
15764968774	SMP	1	772.93	-24.93	772.93	-24.93	-1	
15764977150	SMP	1	774.94	-27.79	774.94	-27.79	-1	
15764985522	SMP	1	770.61	-23.62	770.61	-23.62	-1	
15764993903	SMP	1	771.55	-26.36	771.55	-26.36	-1	
15765002152	SMP	1	787.13	45.58	787.13	45.58	-1	
15765010523	SMP	1	772.16	52.54	772.16	52.54	-1	
15765018906	SMP	1	767.90	92.88	767.90	92.88	-1	
15765027278	SMP	1	776.10	-29.07	776.10	-29.07	-1	
15765035524	SMP	1	778.98	57.31	778.98	57.31	-1	
15765043902	SMP	1	769.16	-27.44	769.16	-27.44	-1	
15765052282	SMP	1	766.82	-26.89	766.82	-26.89	-1	
15765060644	SMP	1	803.24	65.72	803.24	65.72	-1	
15765068893	SMP	1	758.70	52.31	758.70	52.31	-1	
15765077270	SMP	1	773.10	51.52	773.10	51.52	-1	
15765085646	SMP	1	760.50	52.05	760.50	52.05	-1	
15765093892	SMP	1	760.13	-24.79	760.13	-24.79	-1	
15765102272	SMP	1	759.23	-20.24	759.23	-20.24	-1	
15765110645	SMP	1	772.17	-25.91	772.17	-25.91	-1	
15765119035	SMP	1	764.98	-22.96	764.98	-22.96	-1	
15765127275	SMP	1	756.77	-9.05	756.77	-9.05	-1	
15765135658	SMP	1	826.67	-29.88	826.67	-29.88	-1	
15765144123	SMP	1	788.64	-18.54	788.64	-18.54	-1	
15765152481	SMP	1	865.58	-9.89	865.58	-9.89	-1	
15765160680	SMP	1	857.40	-17.71	857.40	-17.71	-1	
15765169121	SMP	1	780.95	-36.12	780.95	-36.12	-1	
15765177486	SMP	1	776.41	-31.90	776.41	-31.90	-1	
15765185818	SMP	1	761.77	-40.65	761.77	-40.65	-1	
15765194065	SMP	1	781.56	-7.15	781.56	-7.15	-1	
15765202452	SMP	1	763.75	-29.15	763.75	-29.15	-1	
15765210818	SMP	1	776.19	41.96	776.19	41.96	-1	
15765219071	SMP	1	763.96	64.55	763.96	64.55	-1	
15765227449	SMP	1	771.95	-25.54	771.95	-25.54	-1	
15765235798	SMP	1	777.43	34.11	777.43	34.11	-1	
15765244197	SMP	1	828.72	31.96	828.72	31.96	-1	
15765252442	SMP	1	770.06	67.98	770.06	67.98	-1	
15765260817	SMP	1	766.27	70.40	766.27	70.40	-1	
15765269189	SMP	1	758.04	77.89	758.04	77.89	-1	
15765277563	SMP	1	813.97	75.19	813.97	75.19	-1	
15765285813	SMP	1	812.26	73.05	812.26	73.05	-1	
15765294186	SMP	1	775.41	73.27	775.41	73.27	-1	
15765302514	SMP	1	763.80	61.22	763.80	61.22	-1	
