## [iView]
## Converted from:	D:\Recorded Data\simpkidL1\140726-06-L1-eye_data.idf
## Date:	26.07.2014 21:33:14
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	38161                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140726-06-L1                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
11524186223	SMP	1	709.60	786.17	709.60	786.17	
11524193961	SMP	1	716.97	786.12	716.97	786.12	
11524202337	SMP	1	714.33	794.94	714.33	794.94	
11524210688	SMP	1	717.32	787.09	717.32	787.09	
11524219089	SMP	1	713.84	784.89	713.84	784.89	
11524227311	SMP	1	714.65	786.89	714.65	786.89	
11524235708	SMP	1	722.67	790.79	722.67	790.79	
11524244095	SMP	1	711.65	785.98	711.65	785.98	
11524252478	SMP	1	716.90	782.50	716.90	782.50	
11524261125	SMP	1	707.85	695.15	707.85	695.15	
11524269092	SMP	1	583.27	665.64	583.27	665.64	
11524277441	SMP	1	720.83	782.89	720.83	782.89	
11524285839	SMP	1	717.56	779.40	717.56	779.40	
11524294086	SMP	1	717.56	768.55	717.56	768.55	
11524302478	SMP	1	733.23	764.58	733.23	764.58	
11524310819	SMP	1	726.27	796.80	726.27	796.80	
11524319814	SMP	1	721.00	768.09	721.00	768.09	
11524327451	SMP	1	711.36	776.39	711.36	776.39	
11524335820	SMP	1	721.02	776.05	721.02	776.05	
11524344167	SMP	1	718.21	772.93	718.21	772.93	
11524352549	SMP	1	718.99	781.64	718.99	781.64	
11524360852	SMP	1	727.80	779.08	727.80	779.08	
11524369507	SMP	1	714.63	780.89	714.63	780.89	
11524377533	SMP	1	711.92	771.91	711.92	771.91	
11524385808	SMP	1	723.77	787.40	723.77	787.40	
11524394131	SMP	1	718.39	798.54	718.39	798.54	
11524402575	SMP	1	722.16	780.15	722.16	780.15	
11524410936	SMP	1	689.37	727.50	689.37	727.50	
11524419199	SMP	1	795.25	793.90	795.25	793.90	
11524427576	SMP	1	688.48	719.38	688.48	719.38	
11524435991	SMP	1	721.98	795.25	721.98	795.25	
11524444165	SMP	1	721.16	782.00	721.16	782.00	
11524453116	SMP	1	723.39	777.86	723.39	777.86	
11524460952	SMP	1	711.01	805.56	711.01	805.56	
11524469321	SMP	1	708.12	800.71	708.12	800.71	
11524477511	SMP	1	715.04	786.41	715.04	786.41	
11524485979	SMP	1	716.39	786.01	716.39	786.01	
11524494287	SMP	1	712.63	809.35	712.63	809.35	
11524502706	SMP	1	715.02	803.58	715.02	803.58	
11524510923	SMP	1	716.05	800.93	716.05	800.93	
11524519353	SMP	1	717.60	800.29	717.60	800.29	
11524527706	SMP	1	720.30	787.31	720.30	787.31	
11524536127	SMP	1	713.70	786.98	713.70	786.98	
11524544272	SMP	1	719.16	791.37	719.16	791.37	
11524552746	SMP	1	722.71	795.62	722.71	795.62	
11524561080	SMP	1	722.86	782.13	722.86	782.13	
11524569459	SMP	1	723.71	782.21	723.71	782.21	
11524577678	SMP	1	728.53	783.19	728.53	783.19	
11524586065	SMP	1	725.54	787.66	725.54	787.66	
11524594401	SMP	1	724.68	797.08	724.68	797.08	
11524602676	SMP	1	724.27	778.76	724.27	778.76	
11524611079	SMP	1	722.56	782.22	722.56	782.22	
11524619440	SMP	1	784.97	809.56	784.97	809.56	
11524627823	SMP	1	813.54	808.33	813.54	808.33	
11524636037	SMP	1	807.14	827.24	807.14	827.24	
11524644429	SMP	1	720.12	792.45	720.12	792.45	
11524652836	SMP	1	720.35	788.17	720.35	788.17	
11524661175	SMP	1	748.21	784.46	748.21	784.46	
11524669466	SMP	1	735.68	780.64	735.68	780.64	
11524677825	SMP	1	733.84	782.15	733.84	782.15	
11524686213	SMP	1	732.63	742.80	732.63	742.80	
11524694658	SMP	1	700.32	718.93	700.32	718.93	
11524702798	SMP	1	705.41	706.03	705.41	706.03	
11524711163	SMP	1	688.42	698.44	688.42	698.44	
11524719793	SMP	1	728.80	771.12	728.80	771.12	
11524727822	SMP	1	734.09	761.03	734.09	761.03	
11524736170	SMP	1	737.90	764.44	737.90	764.44	
11524744603	SMP	1	732.90	768.50	732.90	768.50	
11524753106	SMP	1	730.33	772.26	730.33	772.26	
11524761190	SMP	1	727.97	773.07	727.97	773.07	
11524769580	SMP	1	734.12	769.53	734.12	769.53	
11524777912	SMP	1	732.30	753.31	732.30	753.31	
11524786318	SMP	1	732.56	756.82	732.56	756.82	
11524794619	SMP	1	726.78	763.92	726.78	763.92	
