## [iView]
## Converted from:	F:\simpleImp\data\140425-17-L1-eye_data.idf
## Date:	25.04.2014 21:49:18
## Version:	IDF Converter 3.0.14
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	43230                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140425-17-L1                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
15333317648	SMP	1	0.00	0.00	0.00	0.00	-1	
15333367619	SMP	1	0.00	0.00	0.00	0.00	-1	
15333417677	SMP	1	0.00	0.00	0.00	0.00	-1	
15333467752	SMP	1	0.00	0.00	0.00	0.00	-1	
15333517633	SMP	1	0.00	0.00	0.00	0.00	-1	
15333567822	SMP	1	0.00	0.00	0.00	0.00	-1	
15333617753	SMP	1	0.00	0.00	0.00	0.00	-1	
15333667772	SMP	1	0.00	0.00	0.00	0.00	-1	
15333717922	SMP	1	0.00	0.00	0.00	0.00	-1	
15333767901	SMP	1	0.00	0.00	0.00	0.00	-1	
15333817882	SMP	1	0.00	0.00	0.00	0.00	-1	
15333867915	SMP	1	0.00	0.00	0.00	0.00	-1	
15333917931	SMP	1	0.00	0.00	0.00	0.00	-1	
15333967932	SMP	1	0.00	0.00	0.00	0.00	-1	
15334018087	SMP	1	0.00	0.00	0.00	0.00	-1	
15334068068	SMP	1	0.00	0.00	0.00	0.00	-1	
15334118078	SMP	1	0.00	0.00	0.00	0.00	-1	
15334168156	SMP	1	0.00	0.00	0.00	0.00	-1	
15334218025	SMP	1	0.00	0.00	0.00	0.00	-1	
15334268208	SMP	1	0.00	0.00	0.00	0.00	-1	
15334318136	SMP	1	0.00	0.00	0.00	0.00	-1	
15334785022	MSG	1	# Message: elmo_duck.avi
15334818465	SMP	1	0.00	0.00	0.00	0.00	-1	
15334868948	SMP	1	0.00	0.00	0.00	0.00	-1	
15334918404	SMP	1	0.00	0.00	0.00	0.00	-1	
15334968525	SMP	1	0.00	0.00	0.00	0.00	-1	
15335019092	SMP	1	0.00	0.00	0.00	0.00	-1	
15335068533	SMP	1	0.00	0.00	0.00	0.00	-1	
15335119304	SMP	1	0.00	0.00	0.00	0.00	-1	
15335168589	SMP	1	0.00	0.00	0.00	0.00	-1	
15335218894	SMP	1	0.00	0.00	0.00	0.00	-1	
15335268623	SMP	1	0.00	0.00	0.00	0.00	-1	
15335318740	SMP	1	0.00	0.00	0.00	0.00	-1	
15335368637	SMP	1	0.00	0.00	0.00	0.00	-1	
15335418665	SMP	1	0.00	0.00	0.00	0.00	-1	
15335468732	SMP	1	0.00	0.00	0.00	0.00	-1	
15335518763	SMP	1	0.00	0.00	0.00	0.00	-1	
15335568781	SMP	1	0.00	0.00	0.00	0.00	-1	
15335618900	SMP	1	0.00	0.00	0.00	0.00	-1	
15335668803	SMP	1	0.00	0.00	0.00	0.00	-1	
15335718865	SMP	1	0.00	0.00	0.00	0.00	-1	
15335768835	SMP	1	0.00	0.00	0.00	0.00	-1	
15335819414	SMP	1	0.00	0.00	0.00	0.00	-1	
15335868916	SMP	1	0.00	0.00	0.00	0.00	-1	
15335918840	SMP	1	0.00	0.00	0.00	0.00	-1	
15335968992	SMP	1	0.00	0.00	0.00	0.00	-1	
15336019162	SMP	1	0.00	0.00	0.00	0.00	-1	
15336068983	SMP	1	0.00	0.00	0.00	0.00	-1	
15336119010	SMP	1	0.00	0.00	0.00	0.00	-1	
15336168966	SMP	1	0.00	0.00	0.00	0.00	-1	
15336219116	SMP	1	0.00	0.00	0.00	0.00	-1	
15336269146	SMP	1	0.00	0.00	0.00	0.00	-1	
15336319644	SMP	1	0.00	0.00	0.00	0.00	-1	
15336369083	SMP	1	0.00	0.00	0.00	0.00	-1	
15336419825	SMP	1	0.00	0.00	0.00	0.00	-1	
15336469265	SMP	1	0.00	0.00	0.00	0.00	-1	
15336519824	SMP	1	0.00	0.00	0.00	0.00	-1	
15336569227	SMP	1	0.00	0.00	0.00	0.00	-1	
15336619569	SMP	1	0.00	0.00	0.00	0.00	-1	
15336669263	SMP	1	0.00	0.00	0.00	0.00	-1	
15336719878	SMP	1	0.00	0.00	0.00	0.00	-1	
15336769411	SMP	1	0.00	0.00	0.00	0.00	-1	
15336820838	SMP	1	0.00	0.00	0.00	0.00	-1	
15336869385	SMP	1	0.00	0.00	0.00	0.00	-1	
15336920185	SMP	1	0.00	0.00	0.00	0.00	-1	
15336969367	SMP	1	0.00	0.00	0.00	0.00	-1	
15337019453	SMP	1	0.00	0.00	0.00	0.00	-1	
15337069494	SMP	1	0.00	0.00	0.00	0.00	-1	
15337119542	SMP	1	0.00	0.00	0.00	0.00	-1	
15337169628	SMP	1	0.00	0.00	0.00	0.00	-1	
15337219760	SMP	1	0.00	0.00	0.00	0.00	-1	
15337269578	SMP	1	0.00	0.00	0.00	0.00	-1	
15337319633	SMP	1	0.00	0.00	0.00	0.00	-1	
15337369613	SMP	1	0.00	0.00	0.00	0.00	-1	
