## [iView]
## Converted from:	D:\Recorded Data\simpkid_SC-L1\141017-04-L1-SC-eye_data.idf
## Date:	17.10.2014 18:24:31
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	42642                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	141017-04-L1-SC                                                                                                                                                                                                                                                 
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
3470787760	SMP	1	1026.45	67.56	1026.45	67.56	
3470796127	SMP	1	1017.47	84.92	1017.47	84.92	
3470804402	SMP	1	932.25	162.20	932.25	162.20	
3470812756	SMP	1	766.35	110.27	766.35	110.27	
3470821101	SMP	1	765.18	159.50	765.18	159.50	
3470829489	SMP	1	758.95	180.15	758.95	180.15	
3470837720	SMP	1	774.07	307.51	774.07	307.51	
3470846095	SMP	1	775.26	289.92	775.26	289.92	
3470854510	SMP	1	769.79	295.69	769.79	295.69	
3470862843	SMP	1	784.41	309.21	784.41	309.21	
3470871083	SMP	1	771.32	315.97	771.32	315.97	
3470879466	SMP	1	784.26	322.29	784.26	322.29	
3470887856	SMP	1	775.65	313.30	775.65	313.30	
3470896231	SMP	1	784.86	321.49	784.86	321.49	
3470904492	SMP	1	779.09	288.51	779.09	288.51	
3470912831	SMP	1	787.73	308.82	787.73	308.82	
3470921198	SMP	1	784.76	318.54	784.76	318.54	
3470929501	SMP	1	788.33	322.69	788.33	322.69	
3470937883	SMP	1	793.71	332.66	793.71	332.66	
3470946240	SMP	1	791.54	305.57	791.54	305.57	
3470954651	SMP	1	785.55	337.25	785.55	337.25	
3470962855	SMP	1	793.87	324.15	793.87	324.15	
3470971232	SMP	1	909.41	320.32	909.41	320.32	
3470979586	SMP	1	790.47	322.40	790.47	322.40	
3470987962	SMP	1	789.31	331.57	789.31	331.57	
3470996199	SMP	1	783.67	321.02	783.67	321.02	
3471004584	SMP	1	794.54	325.05	794.54	325.05	
3471012988	SMP	1	794.98	314.61	794.98	314.61	
3471021386	SMP	1	791.24	308.45	791.24	308.45	
3471029612	SMP	1	783.45	326.72	783.45	326.72	
3471037995	SMP	1	784.69	331.67	784.69	331.67	
3471046369	SMP	1	799.90	329.55	799.90	329.55	
3471054608	SMP	1	788.42	329.07	788.42	329.07	
3471062964	SMP	1	789.35	316.48	789.35	316.48	
3471071324	SMP	1	793.19	366.03	793.19	366.03	
3471079710	SMP	1	794.32	323.75	794.32	323.75	
3471087949	SMP	1	794.60	317.73	794.60	317.73	
3471096322	SMP	1	792.95	323.20	792.95	323.20	
3471104707	SMP	1	787.00	302.67	787.00	302.67	
3471113073	SMP	1	790.80	325.50	790.80	325.50	
