## [iView]
## Converted from:	D:\Recorded Data\simpkid_SC-L1\141010-02-SC-L1-eye_data.idf
## Date:	10.10.2014 17:59:47
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	27642                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	141010-02-SC-L1                                                                                                                                                                                                                                                 
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
1827413960	SMP	1	0.00	0.00	0.00	0.00	
1827464035	SMP	1	0.00	0.00	0.00	0.00	
1827514081	SMP	1	0.00	0.00	0.00	0.00	
1827564047	SMP	1	0.00	0.00	0.00	0.00	
1827614075	SMP	1	0.00	0.00	0.00	0.00	
1827664235	SMP	1	0.00	0.00	0.00	0.00	
1827714213	SMP	1	0.00	0.00	0.00	0.00	
1827764272	SMP	1	0.00	0.00	0.00	0.00	
1827814217	SMP	1	0.00	0.00	0.00	0.00	
1827864251	SMP	1	0.00	0.00	0.00	0.00	
1827914222	SMP	1	0.00	0.00	0.00	0.00	
1827964315	SMP	1	0.00	0.00	0.00	0.00	
1828014358	SMP	1	0.00	0.00	0.00	0.00	
1828064315	SMP	1	0.00	0.00	0.00	0.00	
1828114347	SMP	1	0.00	0.00	0.00	0.00	
1828164372	SMP	1	0.00	0.00	0.00	0.00	
1828214450	SMP	1	0.00	0.00	0.00	0.00	
1828264573	SMP	1	0.00	0.00	0.00	0.00	
1828314435	SMP	1	0.00	0.00	0.00	0.00	
1828364491	SMP	1	0.00	0.00	0.00	0.00	
1828414564	SMP	1	0.00	0.00	0.00	0.00	
1828464568	SMP	1	0.00	0.00	0.00	0.00	
1828923598	MSG	1	# Message: elmo_duck.avi
1828965515	SMP	1	0.00	0.00	0.00	0.00	
1829014802	SMP	1	0.00	0.00	0.00	0.00	
1829064827	SMP	1	0.00	0.00	0.00	0.00	
1829114753	SMP	1	0.00	0.00	0.00	0.00	
1829164749	SMP	1	0.00	0.00	0.00	0.00	
1829214992	SMP	1	0.00	0.00	0.00	0.00	
1829265016	SMP	1	0.00	0.00	0.00	0.00	
1829314903	SMP	1	0.00	0.00	0.00	0.00	
1829364943	SMP	1	0.00	0.00	0.00	0.00	
1829414920	SMP	1	0.00	0.00	0.00	0.00	
1829465067	SMP	1	0.00	0.00	0.00	0.00	
1829515066	SMP	1	0.00	0.00	0.00	0.00	
1829565061	SMP	1	0.00	0.00	0.00	0.00	
1829615109	SMP	1	0.00	0.00	0.00	0.00	
1829665153	SMP	1	0.00	0.00	0.00	0.00	
1829715168	SMP	1	0.00	0.00	0.00	0.00	
1829765195	SMP	1	0.00	0.00	0.00	0.00	
1829815249	SMP	1	0.00	0.00	0.00	0.00	
1829865180	SMP	1	0.00	0.00	0.00	0.00	
1829915268	SMP	1	0.00	0.00	0.00	0.00	
1829965788	SMP	1	0.00	0.00	0.00	0.00	
1830015274	SMP	1	0.00	0.00	0.00	0.00	
1830065298	SMP	1	0.00	0.00	0.00	0.00	
1830115300	SMP	1	0.00	0.00	0.00	0.00	
1830165556	SMP	1	0.00	0.00	0.00	0.00	
1830215415	SMP	1	0.00	0.00	0.00	0.00	
1830265426	SMP	1	0.00	0.00	0.00	0.00	
1830315411	SMP	1	0.00	0.00	0.00	0.00	
1830365463	SMP	1	0.00	0.00	0.00	0.00	
1830415489	SMP	1	0.00	0.00	0.00	0.00	
1830465521	SMP	1	0.00	0.00	0.00	0.00	
1830515519	SMP	1	0.00	0.00	0.00	0.00	
1830565558	SMP	1	0.00	0.00	0.00	0.00	
1830615541	SMP	1	0.00	0.00	0.00	0.00	
1830665648	SMP	1	0.00	0.00	0.00	0.00	
1830715639	SMP	1	0.00	0.00	0.00	0.00	
1830765732	SMP	1	0.00	0.00	0.00	0.00	
1830815646	SMP	1	0.00	0.00	0.00	0.00	
1830865633	SMP	1	0.00	0.00	0.00	0.00	
