## [iView]
## Converted from:	D:\Recorded Data\simpkid_SC-L1\141017-09-L1-SC-eye_data.idf
## Date:	17.10.2014 21:03:39
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	35701                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	141017-09-L1-SC                                                                                                                                                                                                                                                 
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
13018201409	SMP	1	605.43	479.44	605.43	479.44	
13018209761	SMP	1	629.50	491.81	629.50	491.81	
13018218121	SMP	1	635.97	490.43	635.97	490.43	
13018226384	SMP	1	654.78	485.30	654.78	485.30	
13018234773	SMP	1	662.09	481.80	662.09	481.80	
13018243082	SMP	1	640.68	480.85	640.68	480.85	
13018251466	SMP	1	624.12	481.04	624.12	481.04	
13018259723	SMP	1	608.85	476.75	608.85	476.75	
13018268081	SMP	1	605.91	417.68	605.91	417.68	
13018276465	SMP	1	606.68	466.84	606.68	466.84	
13018284835	SMP	1	0.00	0.00	0.00	0.00	
13018293079	SMP	1	0.00	0.00	0.00	0.00	
13018301460	SMP	1	0.00	0.00	0.00	0.00	
13018309834	SMP	1	0.00	0.00	0.00	0.00	
13018318085	SMP	1	0.00	0.00	0.00	0.00	
13018326457	SMP	1	0.00	0.00	0.00	0.00	
13018334874	SMP	1	0.00	0.00	0.00	0.00	
13018343208	SMP	1	0.00	0.00	0.00	0.00	
13018351510	SMP	1	0.00	0.00	0.00	0.00	
13018359828	SMP	1	0.00	0.00	0.00	0.00	
13018368274	SMP	1	0.00	0.00	0.00	0.00	
13018376623	SMP	1	0.00	0.00	0.00	0.00	
13018384984	SMP	1	0.00	0.00	0.00	0.00	
13018393245	SMP	1	-123.34	112.27	-123.34	112.27	
13018401623	SMP	1	417.05	669.54	417.05	669.54	
13018409994	SMP	1	790.78	538.64	790.78	538.64	
13018418236	SMP	1	512.46	159.96	512.46	159.96	
13018426619	SMP	1	613.39	211.75	613.39	211.75	
13018434976	SMP	1	662.68	298.89	662.68	298.89	
13018443321	SMP	1	656.39	378.77	656.39	378.77	
13018451592	SMP	1	658.72	384.60	658.72	384.60	
13018459994	SMP	1	643.73	390.61	643.73	390.61	
13018468331	SMP	1	648.09	387.28	648.09	387.28	
13018476605	SMP	1	641.68	375.98	641.68	375.98	
13018484948	SMP	1	651.24	330.76	651.24	330.76	
13018493324	SMP	1	650.64	347.36	650.64	347.36	
13018501696	SMP	1	657.18	361.39	657.18	361.39	
13018509955	SMP	1	653.08	369.41	653.08	369.41	
13018518316	SMP	1	651.36	363.23	651.36	363.23	
13018526695	SMP	1	647.54	357.16	647.54	357.16	
13018535062	SMP	1	641.81	343.53	641.81	343.53	
13018543329	SMP	1	625.21	347.13	625.21	347.13	
