## [iView]
## Converted from:	F:\simpimp data\150716-sc-07-eye_data.idf
## Date:	16.07.2015 21:29:00
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	40978                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	150716-sc-07                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
12489055172	SMP	1	570.94	657.66	570.94	657.66	
12489063594	SMP	1	571.92	657.61	571.92	657.61	
12489071941	SMP	1	572.79	658.03	572.79	658.03	
12489080316	SMP	1	573.14	663.43	573.14	663.43	
12489088544	SMP	1	572.51	661.82	572.51	661.82	
12489096916	SMP	1	571.20	662.05	571.20	662.05	
12489105293	SMP	1	561.77	661.04	561.77	661.04	
12489113665	SMP	1	562.39	659.30	562.39	659.30	
12489121906	SMP	1	562.91	659.81	562.91	659.81	
12489130283	SMP	1	563.11	657.36	563.11	657.36	
12489138660	SMP	1	555.54	655.18	555.54	655.18	
12489146919	SMP	1	548.17	654.47	548.17	654.47	
12489155284	SMP	1	544.86	655.27	544.86	655.27	
12489163671	SMP	1	552.55	655.44	552.55	655.44	
12489172026	SMP	1	554.12	653.83	554.12	653.83	
12489180303	SMP	1	546.37	651.84	546.37	651.84	
12489188745	SMP	1	545.80	651.75	545.80	651.75	
12489197100	SMP	1	546.62	652.18	546.62	652.18	
12489205418	SMP	1	543.88	648.12	543.88	648.12	
12489213733	SMP	1	548.06	648.90	548.06	648.90	
12489222029	SMP	1	550.07	648.76	550.07	648.76	
12489230459	SMP	1	550.52	651.75	550.52	651.75	
12489238826	SMP	1	553.81	654.40	553.81	654.40	
12489247059	SMP	1	555.07	649.70	555.07	649.70	
12489255455	SMP	1	553.87	651.61	553.87	651.61	
12489263830	SMP	1	555.25	649.89	555.25	649.89	
12489272073	SMP	1	554.04	651.77	554.04	651.77	
12489280451	SMP	1	553.41	652.40	553.41	652.40	
12489288823	SMP	1	553.53	650.05	553.53	650.05	
12489297201	SMP	1	554.18	649.10	554.18	649.10	
12489305448	SMP	1	552.79	649.60	552.79	649.60	
12489313820	SMP	1	552.61	653.21	552.61	653.21	
12489322147	SMP	1	551.37	654.49	551.37	654.49	
12489330529	SMP	1	549.47	648.59	549.47	648.59	
12489338784	SMP	1	546.92	648.67	546.92	648.67	
12489347158	SMP	1	544.60	648.32	544.60	648.32	
12489355527	SMP	1	544.95	649.19	544.95	649.19	
12489363954	SMP	1	544.43	645.43	544.43	645.43	
12489372156	SMP	1	544.44	644.59	544.44	644.59	
12489380523	SMP	1	542.82	644.26	542.82	644.26	
12489388903	SMP	1	542.47	646.66	542.47	646.66	
12489397289	SMP	1	542.02	645.75	542.02	645.75	
12489405612	SMP	1	541.16	644.03	541.16	644.03	
12489413909	SMP	1	541.53	641.30	541.53	641.30	
12489422271	SMP	1	545.51	639.99	545.51	639.99	
12489430525	SMP	1	545.60	641.50	545.60	641.50	
12489438908	SMP	1	544.10	642.42	544.10	642.42	
12489447280	SMP	1	539.20	642.36	539.20	642.36	
12489455647	SMP	1	543.59	642.30	543.59	642.30	
12489463940	SMP	1	542.39	640.79	542.39	640.79	
12489472263	SMP	1	545.08	641.19	545.08	641.19	
