## [iView]
## Converted from:	D:\Recorded Data\simpkid_SC-L2\170724-sc-09-eye_data.idf
## Date:	24.07.2015 22:09:47
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	41022                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	170724-sc-09                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
15729723947	SMP	1	799.91	1138.61	799.91	1138.61	
15729732317	SMP	1	798.61	1151.35	798.61	1151.35	
15729740701	SMP	1	803.76	1186.78	803.76	1186.78	
15729748948	SMP	1	802.33	1161.79	802.33	1161.79	
15729757328	SMP	1	800.60	1164.06	800.60	1164.06	
15729765661	SMP	1	802.83	1152.54	802.83	1152.54	
15729774059	SMP	1	795.01	1256.45	795.01	1256.45	
15729782288	SMP	1	801.78	1154.39	801.78	1154.39	
15729790676	SMP	1	803.72	1157.03	803.72	1157.03	
15729799047	SMP	1	794.87	1142.41	794.87	1142.41	
15729807312	SMP	1	805.46	1144.72	805.46	1144.72	
15729815676	SMP	1	804.20	1141.54	804.20	1141.54	
15729824053	SMP	1	807.48	1100.71	807.48	1100.71	
15729832430	SMP	1	797.18	1149.92	797.18	1149.92	
15729840679	SMP	1	800.87	1154.85	800.87	1154.85	
15729849051	SMP	1	801.85	1152.59	801.85	1152.59	
15729857425	SMP	1	800.90	1152.16	800.90	1152.16	
15729865848	SMP	1	802.67	1152.27	802.67	1152.27	
15729874100	SMP	1	809.44	1154.53	809.44	1154.53	
15729882438	SMP	1	802.18	1158.59	802.18	1158.59	
15729890844	SMP	1	802.17	1168.36	802.17	1168.36	
15729899210	SMP	1	803.29	1158.45	803.29	1158.45	
15729907477	SMP	1	803.34	1162.01	803.34	1162.01	
15729915826	SMP	1	805.02	1123.39	805.02	1123.39	
15729924221	SMP	1	802.96	1149.68	802.96	1149.68	
15729932580	SMP	1	804.10	1127.94	804.10	1127.94	
15729940836	SMP	1	803.62	1148.42	803.62	1148.42	
15729949168	SMP	1	803.63	1149.36	803.63	1149.36	
15729957586	SMP	1	804.38	1148.27	804.38	1148.27	
15729965828	SMP	1	799.10	1265.43	799.10	1265.43	
15729974206	SMP	1	808.75	1116.86	808.75	1116.86	
15729982536	SMP	1	813.23	1117.22	813.23	1117.22	
15729990950	SMP	1	859.68	1105.58	859.68	1105.58	
15729999174	SMP	1	876.37	1104.47	876.37	1104.47	
15730007555	SMP	1	927.69	1103.98	927.69	1103.98	
15730015901	SMP	1	937.18	1090.88	937.18	1090.88	
15730024291	SMP	1	921.03	1087.32	921.03	1087.32	
15730032524	SMP	1	928.89	1091.36	928.89	1091.36	
15730040917	SMP	1	938.91	1087.76	938.91	1087.76	
15730049283	SMP	1	926.52	1085.09	926.52	1085.09	
15730057677	SMP	1	938.40	1076.44	938.40	1076.44	
