## [iView]
## Converted from:	D:\Recorded Data\simpkid_SC-L1\141010-03-SC-L1-eye_data.idf
## Date:	10.10.2014 18:22:13
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	31130                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	141010-03-SC-L1                                                                                                                                                                                                                                                 
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
3173266539	SMP	1	585.38	768.35	585.38	768.35	
3173274938	SMP	1	594.19	757.45	594.19	757.45	
3173283327	SMP	1	583.07	746.46	583.07	746.46	
3173291524	SMP	1	580.74	762.74	580.74	762.74	
3173299892	SMP	1	571.80	770.74	571.80	770.74	
3173308303	SMP	1	566.52	769.63	566.52	769.63	
3173316645	SMP	1	577.86	771.20	577.86	771.20	
3173324900	SMP	1	575.10	761.00	575.10	761.00	
3173333266	SMP	1	565.62	761.79	565.62	761.79	
3173341635	SMP	1	562.74	757.80	562.74	757.80	
3173350020	SMP	1	556.18	768.30	556.18	768.30	
3173358274	SMP	1	557.72	774.63	557.72	774.63	
3173366637	SMP	1	553.62	749.48	553.62	749.48	
3173375029	SMP	1	557.40	764.17	557.40	764.17	
3173383265	SMP	1	556.56	740.67	556.56	740.67	
3173391643	SMP	1	557.08	736.60	557.08	736.60	
3173400047	SMP	1	553.97	748.67	553.97	748.67	
3173408412	SMP	1	552.52	736.26	552.52	736.26	
3173416685	SMP	1	551.43	733.89	551.43	733.89	
3173425012	SMP	1	550.82	728.38	550.82	728.38	
3173433434	SMP	1	679.09	629.16	679.09	629.16	
3173441795	SMP	1	845.71	832.06	845.71	832.06	
3173450009	SMP	1	0.00	0.00	0.00	0.00	
3173458418	SMP	1	0.00	0.00	0.00	0.00	
3173466795	SMP	1	0.00	0.00	0.00	0.00	
3173475152	SMP	1	0.00	0.00	0.00	0.00	
3173483416	SMP	1	0.00	0.00	0.00	0.00	
3173491776	SMP	1	0.00	0.00	0.00	0.00	
3173500171	SMP	1	0.00	0.00	0.00	0.00	
3173508450	SMP	1	0.00	0.00	0.00	0.00	
3173516803	SMP	1	0.00	0.00	0.00	0.00	
3173525164	SMP	1	0.00	0.00	0.00	0.00	
3173533534	SMP	1	0.00	0.00	0.00	0.00	
3173541751	SMP	1	413.60	1245.72	413.60	1245.72	
3173550126	SMP	1	0.00	0.00	0.00	0.00	
3173558498	SMP	1	0.00	0.00	0.00	0.00	
3173566872	SMP	1	517.88	1059.01	517.88	1059.01	
3173575139	SMP	1	528.33	855.67	528.33	855.67	
3173583503	SMP	1	531.91	836.19	531.91	836.19	
3173591876	SMP	1	522.98	911.89	522.98	911.89	
3173600249	SMP	1	519.80	999.75	519.80	999.75	
3173608499	SMP	1	508.67	1032.25	508.67	1032.25	
3173616885	SMP	1	498.40	1081.92	498.40	1081.92	
3173625258	SMP	1	493.78	1117.43	493.78	1117.43	
3173633620	SMP	1	489.60	1118.50	489.60	1118.50	
3173641877	SMP	1	484.56	1129.58	484.56	1129.58	
3173650249	SMP	1	480.84	1153.38	480.84	1153.38	
3173658626	SMP	1	488.50	1104.23	488.50	1104.23	
3173666871	SMP	1	480.19	1119.54	480.19	1119.54	
3173675246	SMP	1	479.57	1132.49	479.57	1132.49	
3173683621	SMP	1	474.34	1118.28	474.34	1118.28	
3173691991	SMP	1	470.05	1146.70	470.05	1146.70	
3173700255	SMP	1	464.85	1142.26	464.85	1142.26	
3173708650	SMP	1	0.00	0.00	0.00	0.00	
3173717001	SMP	1	0.00	0.00	0.00	0.00	
3173725372	SMP	1	435.03	1180.91	435.03	1180.91	
3173733624	SMP	1	463.16	1117.71	463.16	1117.71	
3173742076	SMP	1	464.26	1123.59	464.26	1123.59	
3173750436	SMP	1	464.63	1138.92	464.63	1138.92	
3173758804	SMP	1	463.67	1141.78	463.67	1141.78	
3173767084	SMP	1	448.71	1151.28	448.71	1151.28	
3173775459	SMP	1	454.96	1196.92	454.96	1196.92	
3173783775	SMP	1	0.00	0.00	0.00	0.00	
3173792036	SMP	1	0.00	0.00	0.00	0.00	
3173800405	SMP	1	0.00	0.00	0.00	0.00	
3173808758	SMP	1	0.00	0.00	0.00	0.00	
3173817178	SMP	1	0.00	0.00	0.00	0.00	
