## [iView]
## Converted from:	D:\simpleImp\data\150629-sc-01-eye_data.idf
## Date:	29.06.2015 19:55:31
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	42953                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	150629-sc-01                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
2145727851	SMP	1	0.00	0.00	0.00	0.00	-1	
2145777782	SMP	1	0.00	0.00	0.00	0.00	-1	
2145827848	SMP	1	0.00	0.00	0.00	0.00	-1	
2145877922	SMP	1	0.00	0.00	0.00	0.00	-1	
2145927963	SMP	1	0.00	0.00	0.00	0.00	-1	
2145977984	SMP	1	0.00	0.00	0.00	0.00	-1	
2146027884	SMP	1	0.00	0.00	0.00	0.00	-1	
2146077933	SMP	1	0.00	0.00	0.00	0.00	-1	
2146128056	SMP	1	0.00	0.00	0.00	0.00	-1	
2146178063	SMP	1	0.00	0.00	0.00	0.00	-1	
2146228019	SMP	1	0.00	0.00	0.00	0.00	-1	
2146278061	SMP	1	0.00	0.00	0.00	0.00	-1	
2146328094	SMP	1	0.00	0.00	0.00	0.00	-1	
2146378205	SMP	1	0.00	0.00	0.00	0.00	-1	
2146428240	SMP	1	0.00	0.00	0.00	0.00	-1	
2146478229	SMP	1	0.00	0.00	0.00	0.00	-1	
2146528271	SMP	1	0.00	0.00	0.00	0.00	-1	
2146578326	SMP	1	0.00	0.00	0.00	0.00	-1	
2146628617	SMP	1	0.00	0.00	0.00	0.00	-1	
2146678327	SMP	1	0.00	0.00	0.00	0.00	-1	
2146728361	SMP	1	0.00	0.00	0.00	0.00	-1	
2146778307	SMP	1	0.00	0.00	0.00	0.00	-1	
2146828348	SMP	1	0.00	0.00	0.00	0.00	-1	
2146878454	SMP	1	0.00	0.00	0.00	0.00	-1	
2147280487	MSG	1	# Message: elmo_tapping1.avi
2147328562	SMP	1	0.00	0.00	0.00	0.00	-1	
2147378629	SMP	1	0.00	0.00	0.00	0.00	-1	
2147428657	SMP	1	0.00	0.00	0.00	0.00	-1	
2147478764	SMP	1	0.00	0.00	0.00	0.00	-1	
2147529157	SMP	1	0.00	0.00	0.00	0.00	-1	
2147578661	SMP	1	0.00	0.00	0.00	0.00	-1	
2147628763	SMP	1	0.00	0.00	0.00	0.00	-1	
2147678767	SMP	1	0.00	0.00	0.00	0.00	-1	
2147728769	SMP	1	0.00	0.00	0.00	0.00	-1	
2147778847	SMP	1	0.00	0.00	0.00	0.00	-1	
2147828765	SMP	1	0.00	0.00	0.00	0.00	-1	
2147878928	SMP	1	0.00	0.00	0.00	0.00	-1	
2147928940	SMP	1	0.00	0.00	0.00	0.00	-1	
2147978914	SMP	1	0.00	0.00	0.00	0.00	-1	
2148028942	SMP	1	0.00	0.00	0.00	0.00	-1	
2148079011	SMP	1	0.00	0.00	0.00	0.00	-1	
2148129050	SMP	1	0.00	0.00	0.00	0.00	-1	
2148179008	SMP	1	0.00	0.00	0.00	0.00	-1	
