## [iView]
## Converted from:	D:\Recorded Data\simpkidL1\140509-05-L1-eye_data.idf
## Date:	09.05.2014 19:21:32
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	42265                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140509-05-L1                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
7206628663	SMP	1	570.37	471.84	570.37	471.84	
7206637024	SMP	1	570.63	466.72	570.63	466.72	
7206645420	SMP	1	570.63	466.36	570.63	466.36	
7206653622	SMP	1	569.30	466.90	569.30	466.90	
7206661989	SMP	1	567.36	468.88	567.36	468.88	
7206670343	SMP	1	566.27	459.67	566.27	459.67	
7206678735	SMP	1	562.87	467.82	562.87	467.82	
7206687007	SMP	1	567.48	465.08	567.48	465.08	
7206695390	SMP	1	566.45	469.67	566.45	469.67	
7206703722	SMP	1	565.27	467.98	565.27	467.98	
7206711971	SMP	1	564.54	462.96	564.54	462.96	
7206720352	SMP	1	566.71	464.35	566.71	464.35	
7206728730	SMP	1	563.58	464.75	563.58	464.75	
7206737125	SMP	1	562.22	462.73	562.22	462.73	
7206745365	SMP	1	556.62	457.91	556.62	457.91	
7206753723	SMP	1	559.88	439.58	559.88	439.58	
7206762140	SMP	1	563.38	436.78	563.38	436.78	
7206770532	SMP	1	565.80	439.51	565.80	439.51	
7206778774	SMP	1	562.63	445.30	562.63	445.30	
7206787154	SMP	1	560.42	448.71	560.42	448.71	
7206795521	SMP	1	561.94	451.72	561.94	451.72	
7206803905	SMP	1	555.37	448.45	555.37	448.45	
7206812137	SMP	1	563.87	451.48	563.87	451.48	
7206820509	SMP	1	567.17	441.80	567.17	441.80	
7206828850	SMP	1	562.79	432.12	562.79	432.12	
7206837091	SMP	1	564.43	438.41	564.43	438.41	
7206845482	SMP	1	566.51	442.18	566.51	442.18	
7206853912	SMP	1	565.62	445.90	565.62	445.90	
7206862262	SMP	1	568.72	445.48	568.72	445.48	
7206870511	SMP	1	566.00	447.80	566.00	447.80	
7206878878	SMP	1	565.20	453.74	565.20	453.74	
7206887230	SMP	1	568.59	450.00	568.59	450.00	
7206895625	SMP	1	567.71	459.19	567.71	459.19	
7206903888	SMP	1	567.91	448.24	567.91	448.24	
7206912229	SMP	1	563.77	443.69	563.77	443.69	
7206920590	SMP	1	567.53	440.75	567.53	440.75	
7206928965	SMP	1	566.53	445.87	566.53	445.87	
7206937222	SMP	1	568.51	446.76	568.51	446.76	
7206945617	SMP	1	568.39	450.87	568.39	450.87	
7206953960	SMP	1	569.06	450.36	569.06	450.36	
7206962234	SMP	1	569.86	446.99	569.86	446.99	
7206970582	SMP	1	567.48	450.64	567.48	450.64	
7206978955	SMP	1	568.90	450.97	568.90	450.97	
7206987328	SMP	1	565.38	447.64	565.38	447.64	
