## [iView]
## Converted from:	D:\Recorded Data\simpkid_SC-L2\150717-sc-07-eye_data.idf
## Date:	17.07.2015 22:50:18
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	42020                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	150717-sc-07                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
6121517790	SMP	1	1133.04	970.43	1133.04	970.43	
6121526107	SMP	1	1132.43	973.44	1132.43	973.44	
6121534427	SMP	1	1131.12	975.13	1131.12	975.13	
6121542798	SMP	1	1129.47	973.04	1129.47	973.04	
6121551174	SMP	1	1127.78	973.28	1127.78	973.28	
6121559394	SMP	1	1126.46	976.83	1126.46	976.83	
6121567750	SMP	1	1122.35	976.33	1122.35	976.33	
6121576145	SMP	1	1119.20	978.10	1119.20	978.10	
6121584389	SMP	1	1119.06	975.84	1119.06	975.84	
6121592789	SMP	1	1119.43	976.68	1119.43	976.68	
6121601147	SMP	1	1120.16	977.01	1120.16	977.01	
6121609518	SMP	1	1116.30	976.83	1116.30	976.83	
6121617790	SMP	1	1114.13	973.08	1114.13	973.08	
6121626127	SMP	1	1112.96	971.00	1112.96	971.00	
6121634557	SMP	1	1112.09	972.16	1112.09	972.16	
6121642932	SMP	1	1113.43	971.13	1113.43	971.13	
6121651166	SMP	1	1113.60	972.05	1113.60	972.05	
6121659561	SMP	1	1112.42	972.17	1112.42	972.17	
6121667934	SMP	1	1116.43	970.35	1116.43	970.35	
6121676312	SMP	1	1119.44	985.79	1119.44	985.79	
6121684559	SMP	1	1129.23	1135.84	1129.23	1135.84	
6121692935	SMP	1	1162.54	1225.89	1162.54	1225.89	
6121701307	SMP	1	1197.51	1268.74	1197.51	1268.74	
6121709644	SMP	1	0.00	0.00	0.00	0.00	
6121717877	SMP	1	0.00	0.00	0.00	0.00	
6121726276	SMP	1	0.00	0.00	0.00	0.00	
6121734679	SMP	1	0.00	0.00	0.00	0.00	
6121742878	SMP	1	0.00	0.00	0.00	0.00	
6121751297	SMP	1	0.00	0.00	0.00	0.00	
6121759668	SMP	1	0.00	0.00	0.00	0.00	
6121768050	SMP	1	0.00	0.00	0.00	0.00	
6121776262	SMP	1	0.00	0.00	0.00	0.00	
6121784653	SMP	1	0.00	0.00	0.00	0.00	
6121793020	SMP	1	0.00	0.00	0.00	0.00	
6121801395	SMP	1	0.00	0.00	0.00	0.00	
6121809618	SMP	1	0.00	0.00	0.00	0.00	
6121818005	SMP	1	0.00	0.00	0.00	0.00	
6121826382	SMP	1	0.00	0.00	0.00	0.00	
6121836460	SMP	1	0.00	0.00	0.00	0.00	
6121843004	SMP	1	0.00	0.00	0.00	0.00	
6121851405	SMP	1	0.00	0.00	0.00	0.00	
6121859772	SMP	1	0.00	0.00	0.00	0.00	
6121868017	SMP	1	0.00	0.00	0.00	0.00	
6121876386	SMP	1	0.00	0.00	0.00	0.00	
6121884755	SMP	1	0.00	0.00	0.00	0.00	
6121893127	SMP	1	0.00	0.00	0.00	0.00	
6121901379	SMP	1	0.00	0.00	0.00	0.00	
6121909747	SMP	1	0.00	0.00	0.00	0.00	
6121918139	SMP	1	0.00	0.00	0.00	0.00	
6121926507	SMP	1	0.00	0.00	0.00	0.00	
6121934769	SMP	1	0.00	0.00	0.00	0.00	
6121943124	SMP	1	0.00	0.00	0.00	0.00	
6121951505	SMP	1	0.00	0.00	0.00	0.00	
6121959866	SMP	1	0.00	0.00	0.00	0.00	
6121968126	SMP	1	0.00	0.00	0.00	0.00	
6121976499	SMP	1	0.00	0.00	0.00	0.00	
6121984906	SMP	1	0.00	0.00	0.00	0.00	
6121993351	SMP	1	0.00	0.00	0.00	0.00	
6122001578	SMP	1	0.00	0.00	0.00	0.00	
6122009903	SMP	1	0.00	0.00	0.00	0.00	
6122018377	SMP	1	0.00	0.00	0.00	0.00	
6122026579	SMP	1	0.00	0.00	0.00	0.00	
6122034913	SMP	1	0.00	0.00	0.00	0.00	
6122043286	SMP	1	0.00	0.00	0.00	0.00	
6122051684	SMP	1	0.00	0.00	0.00	0.00	
6122059918	SMP	1	0.00	0.00	0.00	0.00	
6122068303	SMP	1	0.00	0.00	0.00	0.00	
6122076677	SMP	1	0.00	0.00	0.00	0.00	
6122085045	SMP	1	0.00	0.00	0.00	0.00	
6122093309	SMP	1	0.00	0.00	0.00	0.00	
6122101673	SMP	1	0.00	0.00	0.00	0.00	
6122110041	SMP	1	0.00	0.00	0.00	0.00	
6122118422	SMP	1	0.00	0.00	0.00	0.00	
6122126649	SMP	1	0.00	0.00	0.00	0.00	
6122135050	SMP	1	0.00	0.00	0.00	0.00	
6122143404	SMP	1	0.00	0.00	0.00	0.00	
6122151636	SMP	1	0.00	0.00	0.00	0.00	
6122160032	SMP	1	0.00	0.00	0.00	0.00	
6122168413	SMP	1	0.00	0.00	0.00	0.00	
6122176794	SMP	1	0.00	0.00	0.00	0.00	
6122185041	SMP	1	0.00	0.00	0.00	0.00	
6122193412	SMP	1	0.00	0.00	0.00	0.00	
6122201749	SMP	1	0.00	0.00	0.00	0.00	
6122210166	SMP	1	0.00	0.00	0.00	0.00	
6122218420	SMP	1	0.00	0.00	0.00	0.00	
6122226786	SMP	1	0.00	0.00	0.00	0.00	
6122235169	SMP	1	0.00	0.00	0.00	0.00	
