## [iView]
## Converted from:	D:\Recorded Data\simpkidL2\140721-07-L2-eye_data.idf
## Date:	21.07.2014 21:32:53
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	42003                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140721-07-L2                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
11081756330	SMP	1	1387.78	151.64	1387.78	151.64	
11081764679	SMP	1	1334.15	138.04	1334.15	138.04	
11081772931	SMP	1	1336.73	147.18	1336.73	147.18	
11081781279	SMP	1	1363.79	86.50	1363.79	86.50	
11081789651	SMP	1	1395.01	134.17	1395.01	134.17	
11081798041	SMP	1	1378.37	173.56	1378.37	173.56	
11081806284	SMP	1	1367.26	164.99	1367.26	164.99	
11081814666	SMP	1	1560.38	101.60	1560.38	101.60	
11081823026	SMP	1	1563.43	84.12	1563.43	84.12	
11081831398	SMP	1	1556.26	96.09	1556.26	96.09	
11081839658	SMP	1	1540.35	165.79	1540.35	165.79	
11081848043	SMP	1	1534.18	129.83	1534.18	129.83	
11081856388	SMP	1	1542.70	88.94	1542.70	88.94	
11081864645	SMP	1	1545.99	96.00	1545.99	96.00	
11081873022	SMP	1	1549.65	110.01	1549.65	110.01	
11081881438	SMP	1	1564.98	110.24	1564.98	110.24	
11081889787	SMP	1	1549.71	95.92	1549.71	95.92	
11081898060	SMP	1	1546.14	75.30	1546.14	75.30	
11081906435	SMP	1	1542.25	81.25	1542.25	81.25	
11081914818	SMP	1	1344.16	91.71	1344.16	91.71	
11081923198	SMP	1	1376.91	95.73	1376.91	95.73	
11081931431	SMP	1	1406.96	95.72	1406.96	95.72	
11081939776	SMP	1	1555.23	70.19	1555.23	70.19	
11081948178	SMP	1	1545.23	103.24	1545.23	103.24	
11081956555	SMP	1	1310.13	60.97	1310.13	60.97	
11081964803	SMP	1	1122.34	-25.17	1122.34	-25.17	
11081973180	SMP	1	0.00	11.23	0.00	11.23	
11081981552	SMP	1	0.00	7.58	0.00	7.58	
11081989808	SMP	1	0.00	3.55	0.00	3.55	
11081998150	SMP	1	0.00	2.08	0.00	2.08	
11082006557	SMP	1	0.00	1.54	0.00	1.54	
11082014930	SMP	1	0.00	1.22	0.00	1.22	
11082023204	SMP	1	0.00	0.98	0.00	0.98	
11082031514	SMP	1	0.00	-0.35	0.00	-0.35	
11082039882	SMP	1	0.00	-0.31	0.00	-0.31	
11082048256	SMP	1	0.00	-1.47	0.00	-1.47	
11082056503	SMP	1	0.00	0.00	0.00	0.00	
11082064882	SMP	1	0.00	0.00	0.00	0.00	
11082073254	SMP	1	0.00	0.00	0.00	0.00	
11082081628	SMP	1	0.00	0.00	0.00	0.00	
11082089880	SMP	1	0.00	0.00	0.00	0.00	
11082098248	SMP	1	0.00	0.00	0.00	0.00	
11082106632	SMP	1	0.00	0.00	0.00	0.00	
11082115000	SMP	1	0.00	0.00	0.00	0.00	
11082123327	SMP	1	0.00	0.00	0.00	0.00	
11082131638	SMP	1	0.00	0.00	0.00	0.00	
11082140052	SMP	1	0.00	0.00	0.00	0.00	
11082148264	SMP	1	0.00	0.00	0.00	0.00	
11082156631	SMP	1	0.00	0.00	0.00	0.00	
11082164998	SMP	1	0.00	0.00	0.00	0.00	
11082173382	SMP	1	0.00	0.00	0.00	0.00	
11082181629	SMP	1	0.00	0.00	0.00	0.00	
11082190014	SMP	1	0.00	0.00	0.00	0.00	
11082198371	SMP	1	0.00	0.00	0.00	0.00	
11082206747	SMP	1	0.00	0.00	0.00	0.00	
11082214998	SMP	1	0.00	0.00	0.00	0.00	
11082223376	SMP	1	0.00	0.00	0.00	0.00	
11082231752	SMP	1	0.00	0.00	0.00	0.00	
11082240215	SMP	1	0.00	0.00	0.00	0.00	
11082248434	SMP	1	0.00	0.00	0.00	0.00	
11082256853	SMP	1	0.00	0.00	0.00	0.00	
11082265213	SMP	1	0.00	0.00	0.00	0.00	
11082273432	SMP	1	0.00	0.00	0.00	0.00	
11082281806	SMP	1	0.00	0.00	0.00	0.00	
11082290178	SMP	1	0.00	0.00	0.00	0.00	
11082298546	SMP	1	0.00	0.00	0.00	0.00	
11082306824	SMP	1	0.00	0.00	0.00	0.00	
11082315180	SMP	1	0.00	0.00	0.00	0.00	
11082323526	SMP	1	0.00	0.00	0.00	0.00	
11082331914	SMP	1	0.00	0.00	0.00	0.00	
11082340179	SMP	1	0.00	0.00	0.00	0.00	
11082348555	SMP	1	0.00	0.00	0.00	0.00	
11082356923	SMP	1	0.00	0.00	0.00	0.00	
11082365300	SMP	1	0.00	0.00	0.00	0.00	
11082373549	SMP	1	934.65	21.70	934.65	21.70	
11082381924	SMP	1	0.00	1.03	0.00	1.03	
11082390266	SMP	1	0.00	1.03	0.00	1.03	
11082398544	SMP	1	0.00	1.01	0.00	1.01	
