## [iView]
## Converted from:	F:\simpleImp\data\140418-06-L1-eye_data.idf
## Date:	18.04.2014 18:54:55
## Version:	IDF Converter 3.0.14
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	42115                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140418-06-L1                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
6165368848	SMP	1	167.37	624.37	167.37	624.37	-1	
6165377215	SMP	1	170.01	630.99	170.01	630.99	-1	
6165385620	SMP	1	173.24	632.13	173.24	632.13	-1	
6165394009	SMP	1	161.50	637.09	161.50	637.09	-1	
6165402255	SMP	1	150.71	638.45	150.71	638.45	-1	
6165410607	SMP	1	150.15	643.16	150.15	643.16	-1	
6165418973	SMP	1	145.28	643.79	145.28	643.79	-1	
6165427350	SMP	1	142.74	644.53	142.74	644.53	-1	
6165435583	SMP	1	144.52	644.15	144.52	644.15	-1	
6165443962	SMP	1	146.24	645.19	146.24	645.19	-1	
6165452334	SMP	1	145.81	646.20	145.81	646.20	-1	
6165460720	SMP	1	146.09	649.17	146.09	649.17	-1	
6165468971	SMP	1	147.13	650.40	147.13	650.40	-1	
6165477360	SMP	1	145.14	651.56	145.14	651.56	-1	
6165485711	SMP	1	147.16	652.99	147.16	652.99	-1	
6165494082	SMP	1	149.79	653.47	149.79	653.47	-1	
6165502376	SMP	1	148.98	652.69	148.98	652.69	-1	
6165510745	SMP	1	150.42	654.17	150.42	654.17	-1	
6165519108	SMP	1	151.18	658.43	151.18	658.43	-1	
6165527370	SMP	1	150.65	657.50	150.65	657.50	-1	
6165535759	SMP	1	144.67	659.06	144.67	659.06	-1	
6165544122	SMP	1	46.22	671.09	46.22	671.09	-1	
6165552459	SMP	1	-4.23	707.44	-4.23	707.44	-1	
6165560744	SMP	1	31.17	689.24	31.17	689.24	-1	
6165569100	SMP	1	62.22	710.14	62.22	710.14	-1	
6165577491	SMP	1	-6.87	707.44	-6.87	707.44	-1	
6165585871	SMP	1	-32.41	718.97	-32.41	718.97	-1	
6165594119	SMP	1	-41.55	718.76	-41.55	718.76	-1	
6165602493	SMP	1	44.44	725.34	44.44	725.34	-1	
6165610881	SMP	1	-42.66	729.76	-42.66	729.76	-1	
6165619248	SMP	1	-45.72	727.31	-45.72	727.31	-1	
6165627441	SMP	1	-36.31	729.99	-36.31	729.99	-1	
6165635868	SMP	1	-41.05	731.54	-41.05	731.54	-1	
6165644203	SMP	1	-40.07	727.19	-40.07	727.19	-1	
6165652474	SMP	1	-46.73	729.78	-46.73	729.78	-1	
6165660828	SMP	1	-43.89	732.33	-43.89	732.33	-1	
6165669203	SMP	1	-44.05	737.41	-44.05	737.41	-1	
6165677569	SMP	1	62.36	741.15	62.36	741.15	-1	
6165685825	SMP	1	63.84	741.67	63.84	741.67	-1	
6165694211	SMP	1	73.16	743.08	73.16	743.08	-1	
6165702583	SMP	1	-40.63	737.96	-40.63	737.96	-1	
6165710950	SMP	1	-38.14	740.13	-38.14	740.13	-1	
6165719198	SMP	1	-36.96	740.12	-36.96	740.12	-1	
6165727569	SMP	1	-31.85	743.30	-31.85	743.30	-1	
6165735949	SMP	1	-32.61	739.92	-32.61	739.92	-1	
6165744314	SMP	1	-26.22	742.78	-26.22	742.78	-1	
6165752567	SMP	1	-28.24	740.49	-28.24	740.49	-1	
6165760945	SMP	1	-27.24	740.90	-27.24	740.90	-1	
6165769343	SMP	1	-29.67	738.66	-29.67	738.66	-1	
6165777567	SMP	1	-29.64	737.68	-29.64	737.68	-1	
6165785951	SMP	1	54.07	732.29	54.07	732.29	-1	
6165794318	SMP	1	-29.76	732.53	-29.76	732.53	-1	
6165802723	SMP	1	-30.25	733.53	-30.25	733.53	-1	
6165810947	SMP	1	61.78	735.79	61.78	735.79	-1	
6165819323	SMP	1	67.70	736.39	67.70	736.39	-1	
6165827718	SMP	1	-34.54	736.88	-34.54	736.88	-1	
6165836070	SMP	1	-35.99	735.03	-35.99	735.03	-1	
