## [iView]
## Converted from:	D:\Recorded Data\simpkidL2\140509-03-L2-eye_data.idf
## Date:	09.05.2014 18:44:11
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	42971                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140509-03-L2                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
4965605526	SMP	1	727.66	643.70	727.66	643.70	
4965613912	SMP	1	724.71	532.96	724.71	532.96	
4965622321	SMP	1	721.99	580.45	721.99	580.45	
4965630506	SMP	1	726.16	623.26	726.16	623.26	
4965638884	SMP	1	730.36	549.68	730.36	549.68	
4965647251	SMP	1	716.17	614.75	716.17	614.75	
4965655725	SMP	1	710.66	608.54	710.66	608.54	
4965663891	SMP	1	720.34	616.66	720.34	616.66	
4965672265	SMP	1	723.27	631.78	723.27	631.78	
4965680630	SMP	1	705.36	631.35	705.36	631.35	
4965689008	SMP	1	725.23	584.08	725.23	584.08	
4965697256	SMP	1	734.39	566.57	734.39	566.57	
4965705631	SMP	1	711.19	561.99	711.19	561.99	
4965714008	SMP	1	704.20	560.83	704.20	560.83	
4965722381	SMP	1	719.77	622.35	719.77	622.35	
4965730618	SMP	1	736.36	603.19	736.36	603.19	
4965739035	SMP	1	712.43	657.82	712.43	657.82	
4965747421	SMP	1	719.64	623.08	719.64	623.08	
4965755787	SMP	1	724.10	606.66	724.10	606.66	
4965764057	SMP	1	749.09	627.13	749.09	627.13	
4965772431	SMP	1	719.08	660.47	719.08	660.47	
4965780733	SMP	1	709.07	614.05	709.07	614.05	
4965789044	SMP	1	731.98	599.52	731.98	599.52	
4965797413	SMP	1	756.46	601.29	756.46	601.29	
4965805780	SMP	1	719.38	628.16	719.38	628.16	
4965814154	SMP	1	717.79	648.08	717.79	648.08	
4965822389	SMP	1	732.00	616.98	732.00	616.98	
4965830753	SMP	1	734.14	621.66	734.14	621.66	
4965839117	SMP	1	752.81	652.89	752.81	652.89	
4965847482	SMP	1	724.66	619.79	724.66	619.79	
4965855786	SMP	1	722.55	632.60	722.55	632.60	
4965864140	SMP	1	723.77	619.66	723.77	619.66	
4965872523	SMP	1	723.95	628.57	723.95	628.57	
4965880873	SMP	1	725.70	616.53	725.70	616.53	
4965889115	SMP	1	720.91	618.90	720.91	618.90	
4965897483	SMP	1	716.39	637.51	716.39	637.51	
4965905869	SMP	1	709.31	613.81	709.31	613.81	
4965914125	SMP	1	707.53	663.94	707.53	663.94	
4965922494	SMP	1	711.66	651.17	711.66	651.17	
4965930859	SMP	1	708.07	634.67	708.07	634.67	
4965939239	SMP	1	710.83	651.67	710.83	651.67	
