## [iView]
## Converted from:	D:\Recorded Data\simpkidL2\140701-08-L2-eye_data.idf
## Date:	01.07.2014 20:44:15
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	37969                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	140701-08-L2                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
10973012559	SMP	1	1190.83	271.16	1190.83	271.16	
10973020970	SMP	1	1191.49	270.23	1191.49	270.23	
10973029324	SMP	1	1188.74	269.04	1188.74	269.04	
10973037680	SMP	1	1190.38	270.32	1190.38	270.32	
10973045978	SMP	1	1191.71	274.18	1191.71	274.18	
10973054283	SMP	1	1194.68	271.05	1194.68	271.05	
10973062683	SMP	1	1193.96	275.29	1193.96	275.29	
10973071050	SMP	1	1194.85	282.15	1194.85	282.15	
10973079294	SMP	1	1194.35	287.10	1194.35	287.10	
10973087662	SMP	1	1179.46	281.60	1179.46	281.60	
10973096026	SMP	1	998.10	362.82	998.10	362.82	
10973104277	SMP	1	939.00	420.09	939.00	420.09	
10973112689	SMP	1	881.36	437.33	881.36	437.33	
10973121023	SMP	1	900.96	467.86	900.96	467.86	
10973129397	SMP	1	893.59	444.36	893.59	444.36	
10973137655	SMP	1	877.87	450.19	877.87	450.19	
10973146068	SMP	1	881.76	449.13	881.76	449.13	
10973154446	SMP	1	887.57	445.08	887.57	445.08	
10973162844	SMP	1	882.99	455.64	882.99	455.64	
10973171069	SMP	1	883.48	454.25	883.48	454.25	
10973179416	SMP	1	883.39	457.65	883.39	457.65	
10973187826	SMP	1	877.67	452.25	877.67	452.25	
10973196202	SMP	1	882.62	460.97	882.62	460.97	
10973204408	SMP	1	881.18	460.68	881.18	460.68	
10973212769	SMP	1	878.08	477.13	878.08	477.13	
10973221185	SMP	1	880.87	458.50	880.87	458.50	
10973229442	SMP	1	883.09	465.89	883.09	465.89	
10973237815	SMP	1	884.18	460.45	884.18	460.45	
10973246193	SMP	1	884.62	471.06	884.62	471.06	
10973254557	SMP	1	886.53	456.91	886.53	456.91	
10973262819	SMP	1	879.96	459.30	879.96	459.30	
10973271186	SMP	1	886.40	461.36	886.40	461.36	
10973279562	SMP	1	888.99	462.98	888.99	462.98	
10973287910	SMP	1	883.97	453.08	883.97	453.08	
10973296158	SMP	1	886.20	460.29	886.20	460.29	
10973304509	SMP	1	885.90	460.51	885.90	460.51	
10973312891	SMP	1	884.64	454.29	884.64	454.29	
10973321280	SMP	1	884.93	459.00	884.93	459.00	
10973329516	SMP	1	881.27	452.71	881.27	452.71	
10973337885	SMP	1	881.65	461.92	881.65	461.92	
10973346260	SMP	1	878.47	465.16	878.47	465.16	
10973354505	SMP	1	866.22	452.20	866.22	452.20	
10973362889	SMP	1	775.66	426.56	775.66	426.56	
10973371265	SMP	1	746.93	424.49	746.93	424.49	
10973379640	SMP	1	685.79	374.51	685.79	374.51	
10973387915	SMP	1	665.60	423.76	665.60	423.76	
10973396271	SMP	1	668.63	391.15	668.63	391.15	
10973404658	SMP	1	664.69	390.01	664.69	390.01	
10973413013	SMP	1	664.01	382.24	664.01	382.24	
10973421258	SMP	1	661.39	378.02	661.39	378.02	
10973429633	SMP	1	659.21	377.90	659.21	377.90	
10973438007	SMP	1	659.17	381.13	659.17	381.13	
10973446393	SMP	1	662.05	382.63	662.05	382.63	
10973454631	SMP	1	661.37	386.63	661.37	386.63	
10973463029	SMP	1	662.41	385.16	662.41	385.16	
10973471386	SMP	1	662.56	385.62	662.56	385.62	
10973479766	SMP	1	665.49	383.16	665.49	383.16	
10973488030	SMP	1	666.06	380.70	666.06	380.70	
10973496434	SMP	1	666.18	381.84	666.18	381.84	
10973504854	SMP	1	668.75	385.56	668.75	385.56	
10973513077	SMP	1	666.17	387.99	666.17	387.99	
10973521418	SMP	1	666.71	384.57	666.71	384.57	
10973529836	SMP	1	667.35	384.22	667.35	384.22	
10973538181	SMP	1	668.77	381.79	668.77	381.79	
10973546477	SMP	1	666.76	382.96	666.76	382.96	
10973554798	SMP	1	665.56	380.74	665.56	380.74	
10973563192	SMP	1	665.01	379.85	665.01	379.85	
10973571569	SMP	1	666.33	377.74	666.33	377.74	
10973579813	SMP	1	659.74	375.26	659.74	375.26	
10973588156	SMP	1	660.35	377.17	660.35	377.17	
