## [iView]
## Converted from:	F:\simpimp data\150716-sc-05-eye_data.idf
## Date:	16.07.2015 20:16:05
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	36162                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	150716-sc-05                                                                                                                                                                                                                                                    
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
8113505370	SMP	1	499.68	366.63	499.68	366.63	
8113513770	SMP	1	495.24	367.74	495.24	367.74	
8113522018	SMP	1	494.04	366.05	494.04	366.05	
8113530440	SMP	1	493.48	366.64	493.48	366.64	
8113538737	SMP	1	497.61	369.79	497.61	369.79	
8113547149	SMP	1	498.49	370.24	498.49	370.24	
8113555359	SMP	1	496.85	370.91	496.85	370.91	
8113563740	SMP	1	494.55	373.87	494.55	373.87	
8113572118	SMP	1	491.27	375.40	491.27	375.40	
8113580494	SMP	1	487.89	378.14	487.89	378.14	
8113588802	SMP	1	488.16	378.99	488.16	378.99	
8113597117	SMP	1	484.05	379.93	484.05	379.93	
8113605499	SMP	1	483.24	375.90	483.24	375.90	
8113613875	SMP	1	484.17	379.63	484.17	379.63	
8113622107	SMP	1	471.91	383.22	471.91	383.22	
8113630476	SMP	1	482.13	392.20	482.13	392.20	
8113638894	SMP	1	477.86	394.16	477.86	394.16	
8113647161	SMP	1	474.84	406.39	474.84	406.39	
8113655539	SMP	1	469.01	403.90	469.01	403.90	
8113663894	SMP	1	473.61	405.20	473.61	405.20	
8113672277	SMP	1	469.86	404.79	469.86	404.79	
8113680521	SMP	1	469.51	407.15	469.51	407.15	
8113688866	SMP	1	461.44	403.25	461.44	403.25	
8113697239	SMP	1	459.13	411.04	459.13	411.04	
8113705641	SMP	1	453.15	413.43	453.15	413.43	
8113713897	SMP	1	463.65	417.09	463.65	417.09	
8113722269	SMP	1	464.82	417.15	464.82	417.15	
8113730621	SMP	1	473.75	414.29	473.75	414.29	
8113739017	SMP	1	465.51	412.78	465.51	412.78	
8113747297	SMP	1	466.82	408.71	466.82	408.71	
8113755639	SMP	1	464.86	407.92	464.86	407.92	
8113764003	SMP	1	469.90	405.14	469.90	405.14	
8113772361	SMP	1	475.37	409.02	475.37	409.02	
8113780629	SMP	1	482.55	409.91	482.55	409.91	
8113788975	SMP	1	474.85	405.06	474.85	405.06	
8113797345	SMP	1	478.24	398.74	478.24	398.74	
8113805585	SMP	1	479.17	407.33	479.17	407.33	
