## [iView]
## Converted from:	D:\Recorded Data\simpkid_SC-L1\141017-08-L1-SC-eye_data.idf
## Date:	17.10.2014 20:18:51
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	33519                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	141017-08-L1-SC                                                                                                                                                                                                                                                 
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1600	1200
## Calibration Point 0:	Position(320;240)
## Calibration Point 1:	Position(1280;960)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Aux1
10330074120	SMP	1	0.00	0.00	0.00	0.00	
10330232267	SMP	1	0.00	0.00	0.00	0.00	
10330304820	SMP	1	0.00	0.00	0.00	0.00	
10330313004	SMP	1	0.00	0.00	0.00	0.00	
10330321192	SMP	1	0.00	0.00	0.00	0.00	
10330329568	SMP	1	0.00	0.00	0.00	0.00	
10330337944	SMP	1	0.00	0.00	0.00	0.00	
10330346303	SMP	1	0.00	0.00	0.00	0.00	
10330354558	SMP	1	0.00	0.00	0.00	0.00	
10330362974	SMP	1	0.00	0.00	0.00	0.00	
10330371370	SMP	1	0.00	0.00	0.00	0.00	
10330379722	SMP	1	0.00	0.00	0.00	0.00	
10330387934	SMP	1	0.00	0.00	0.00	0.00	
10330396340	SMP	1	245.78	476.61	245.78	476.61	
10330404742	SMP	1	0.00	0.00	0.00	0.00	
10330413108	SMP	1	0.00	0.00	0.00	0.00	
10330421354	SMP	1	0.00	0.00	0.00	0.00	
10330429706	SMP	1	0.00	0.00	0.00	0.00	
10330438103	SMP	1	278.42	595.62	278.42	595.62	
10330446350	SMP	1	0.00	0.00	0.00	0.00	
10330454729	SMP	1	0.00	0.00	0.00	0.00	
10330463097	SMP	1	277.62	461.50	277.62	461.50	
10330471433	SMP	1	0.00	0.00	0.00	0.00	
10330479722	SMP	1	287.46	472.14	287.46	472.14	
10330488097	SMP	1	362.31	451.12	362.31	451.12	
10330496451	SMP	1	379.71	399.64	379.71	399.64	
10330504832	SMP	1	383.59	441.28	383.59	441.28	
10330513077	SMP	1	382.78	423.19	382.78	423.19	
10330521437	SMP	1	379.87	398.60	379.87	398.60	
10330529830	SMP	1	382.55	405.50	382.55	405.50	
10330538189	SMP	1	380.09	384.23	380.09	384.23	
10330546434	SMP	1	379.55	390.93	379.55	390.93	
10330554804	SMP	1	376.40	370.94	376.40	370.94	
10330563185	SMP	1	373.16	353.01	373.16	353.01	
10330571430	SMP	1	372.01	358.41	372.01	358.41	
10330579809	SMP	1	370.34	355.10	370.34	355.10	
10330588175	SMP	1	357.86	340.90	357.86	340.90	
10330596564	SMP	1	360.73	356.48	360.73	356.48	
10330604813	SMP	1	345.87	321.49	345.87	321.49	
10330613184	SMP	1	326.60	299.21	326.60	299.21	
10330621567	SMP	1	332.77	280.74	332.77	280.74	
10330629932	SMP	1	310.78	268.81	310.78	268.81	
10330638189	SMP	1	329.50	266.11	329.50	266.11	
10330646555	SMP	1	324.72	270.94	324.72	270.94	
10330654935	SMP	1	304.83	168.49	304.83	168.49	
10330663304	SMP	1	344.81	61.74	344.81	61.74	
10330671550	SMP	1	196.60	-110.88	196.60	-110.88	
10330679917	SMP	1	349.97	349.20	349.97	349.20	
10330688297	SMP	1	0.00	6.48	0.00	6.48	
10330696551	SMP	1	256.92	0.13	256.92	0.13	
10330704976	SMP	1	0.00	0.76	0.00	0.76	
10330713367	SMP	1	236.07	-87.60	236.07	-87.60	
10330721712	SMP	1	339.18	264.55	339.18	264.55	
10330730013	SMP	1	0.00	-0.02	0.00	-0.02	
10330738337	SMP	1	270.41	-26.54	270.41	-26.54	
10330746737	SMP	1	228.61	26.43	228.61	26.43	
10330755098	SMP	1	230.22	58.51	230.22	58.51	
10330763346	SMP	1	226.55	63.17	226.55	63.17	
10330771733	SMP	1	211.20	137.42	211.20	137.42	
10330780046	SMP	1	176.99	92.47	176.99	92.47	
10330788472	SMP	1	206.58	98.65	206.58	98.65	
10330796726	SMP	1	200.89	-50.24	200.89	-50.24	
10330805096	SMP	1	167.86	-40.81	167.86	-40.81	
10330813477	SMP	1	155.56	-29.63	155.56	-29.63	
10330821855	SMP	1	199.51	-6.89	199.51	-6.89	
10330830091	SMP	1	179.21	75.60	179.21	75.60	
10330838455	SMP	1	143.47	-2.94	143.47	-2.94	
10330846839	SMP	1	162.52	-22.58	162.52	-22.58	
10330855072	SMP	1	195.69	-77.40	195.69	-77.40	
10330863461	SMP	1	174.84	-10.23	174.84	-10.23	
10330871796	SMP	1	130.91	-69.59	130.91	-69.59	
10330880216	SMP	1	176.07	-37.64	176.07	-37.64	
10330888468	SMP	1	179.09	-19.18	179.09	-19.18	
10330896839	SMP	1	165.32	-19.69	165.32	-19.69	
10330905164	SMP	1	0.16	-9.03	0.16	-9.03	
10330913557	SMP	1	105.16	-9.37	105.16	-9.37	
10330921842	SMP	1	140.21	-76.14	140.21	-76.14	
10330930216	SMP	1	116.60	0.59	116.60	0.59	
10330938582	SMP	1	107.18	-24.72	107.18	-24.72	
10330946960	SMP	1	99.34	-69.49	99.34	-69.49	
10330955214	SMP	1	111.66	-77.96	111.66	-77.96	
10330963583	SMP	1	1.66	-7.94	1.66	-7.94	
10330971973	SMP	1	179.81	-82.32	179.81	-82.32	
10330980205	SMP	1	212.36	-35.33	212.36	-35.33	
10330988556	SMP	1	184.78	-92.91	184.78	-92.91	
10330996958	SMP	1	163.09	-85.82	163.09	-85.82	
10331005320	SMP	1	0.93	-6.74	0.93	-6.74	
10331013592	SMP	1	0.60	-5.02	0.60	-5.02	
10331021937	SMP	1	85.07	-18.87	85.07	-18.87	
10331030292	SMP	1	174.65	-88.01	174.65	-88.01	
